Id,ffk bit,fa bit,localization bit,maphandler bit,mcu bit,pathplanner bit,waypoint bit,wphandler bit,mpc bit,coverage percentage,min alt,avg alt,max alt,time coverage threshold,avg vel lin,avg vel ang,scenario time,ending reason,FFK STATUS LAST COMMAND TIME,mpc alive,structure alive,PicoFlexx alive,timeIdle,gz real time factor,flight adapter alive,max loc orient error,localization alive,PBM alive,timeMoving,wp handler alive,FFK STATUS LAST COMMAND,mcu alive,max loc posit error,map handler node alive,FFK node alive,LEVEL 2 FFK BIT MESSAGE,building outliner alive,wp alive,timeTurning,subgiga target alive,path planner alive,mavros alive,Free coverage
80,1,0,0,0,0,0,0,0,0,222,1.10593,1.14941,1.19772,0,0.04608,0.015696,6,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,17.264000,0.991443298969,1,3.536204,1,1,1.704000,1,INIT_VALUE,1,0.137253,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.423
81,1,0,0,0,0,0,0,1,1,202,1.07401,1.26977,1.52665,0,0.334668,0.162426,359,System_Timeout,INIT_VALUE,1,1,1,117.048039,0.996327827192,1,65.039772,1,1,252.947996,1,INIT_VALUE,1,11.121770,1,1,INIT_VALUE,0,1,0.000000,1,1,1,41.244
82,2,0,0,0,0,0,0,1,1,225,1.05944,1.19767,1.23213,0,0.229544,0.261888,312,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,124.672004,0.995809659091,1,11.345952,1,1,199.327992,1,INIT_VALUE,1,0.554298,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,97.489
83,1,0,0,0,0,0,0,1,1,225,1.04869,1.1984,1.23049,0,0.244143,0.223227,303,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,113.380067,0.995333333333,1,8.987410,1,1,199.607952,1,INIT_VALUE,1,0.475435,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.726
84,1,0,0,0,0,0,0,1,1,225,1.06774,1.1982,1.22727,0,0.28273,0.184048,357,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,91.532026,0.994974747475,1,9.170711,1,1,276.456020,1,INIT_VALUE,1,0.788423,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.34
85,1,0,0,0,0,0,0,1,1,218,1.0664,1.19762,1.22881,0,0.281168,0.195475,264,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,71.648016,0.988174342105,1,18.986834,1,1,204.328010,1,INIT_VALUE,1,2.161895,1,1,INIT_VALUE,0,1,0.000000,1,1,1,77.616
86,1,0,0,0,0,0,0,1,1,225,1.05671,1.19732,1.22806,0,0.272039,0.172488,248,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,79.276077,0.99543554007,1,8.177926,1,1,178.715935,1,INIT_VALUE,1,0.696792,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.198
87,1,0,0,0,0,0,0,1,1,225,1.07644,1.19748,1.22865,0,0.264688,0.205156,241,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,77.355989,0.99247311828,1,13.768802,1,1,174.600036,1,INIT_VALUE,1,0.405959,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.499
88,1,0,0,0,0,0,0,1,1,225,1.06259,1.19833,1.23316,0,0.251796,0.220521,295,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,105.376012,0.996626506024,1,6.881839,1,1,200.619989,1,INIT_VALUE,1,0.803924,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.36
89,1,0,0,0,0,0,0,1,1,225,1.08183,1.19797,1.22795,0,0.285636,0.205494,347,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,90.836016,0.993315858453,1,13.400082,1,1,267.123986,1,INIT_VALUE,1,0.431499,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.548
90,1,0,0,0,0,0,0,1,1,226,0.15208,1.19035,1.23527,0,0.277755,0.194562,359,System_Timeout,INIT_VALUE,1,1,1,119.228043,0.992725,1,11.600122,1,1,250.748008,1,INIT_VALUE,1,10.678872,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.935
91,1,0,0,0,0,0,0,1,1,225,1.06081,1.19871,1.2253,0,0.253163,0.233218,290,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,100.400008,0.996122137405,1,9.765087,1,1,200.592015,1,INIT_VALUE,1,0.515595,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.193
92,1,0,0,0,0,0,0,1,1,224,1.03712,1.19764,1.23598,0,0.266781,0.202723,270,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,94.215919,0.981528455285,1,7.121978,1,1,187.780076,1,INIT_VALUE,1,0.470869,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.172
93,1,0,0,0,0,0,0,1,1,225,1.0659,1.19788,1.22725,0,0.25664,0.221627,324,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,104.368040,0.991565934066,1,7.005186,1,1,229.564017,1,INIT_VALUE,1,1.160977,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.213
94,2,0,0,0,0,0,0,1,1,225,1.07391,1.1975,1.21793,0,0.214724,0.225486,100,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,52.187985,0.992652329749,1,8.740631,1,1,60.800076,1,INIT_VALUE,1,0.328913,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,34.838
95,1,0,0,0,0,0,0,1,1,225,1.07925,1.19811,1.22918,0,0.252812,0.240141,345,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,116.975982,0.995701179554,1,13.362211,1,1,238.976065,1,INIT_VALUE,1,0.704006,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.948
96,1,0,0,0,0,0,0,1,1,225,1.05328,1.19799,1.22761,0,0.2566,0.208572,235,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,81.444008,0.992651933702,1,7.784842,1,1,164.543963,1,INIT_VALUE,1,0.372210,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.182
97,1,0,0,0,0,0,0,1,1,225,1.07976,1.19849,1.22829,0,0.253888,0.202847,295,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,106.060063,0.995699404762,1,14.660862,1,1,200.935962,1,INIT_VALUE,1,0.673296,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.913
98,1,0,0,0,0,0,0,1,1,224,1.0721,1.19844,1.22683,0,0.253096,0.238854,290,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,102.824099,0.994589665653,1,6.127931,1,1,197.167944,1,INIT_VALUE,1,0.462914,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.088
99,1,0,0,0,0,0,0,1,1,225,1.05301,1.19842,1.23134,0,0.257694,0.18886,294,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,100.480046,0.988,1,6.996709,1,1,205.471962,1,INIT_VALUE,1,0.450338,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.048
100,1,0,0,0,0,0,0,1,1,224,1.06042,1.1982,1.22523,0,0.266512,0.207117,282,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,89.640025,0.996082148499,1,6.755156,1,1,203.316002,1,INIT_VALUE,1,0.371433,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.377
101,1,0,0,0,0,0,0,1,1,225,1.05763,1.19783,1.23044,0,0.260182,0.208933,269,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,95.463947,0.994332247557,1,15.528195,1,1,183.524079,1,INIT_VALUE,1,0.769577,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.075
102,1,0,0,0,0,0,0,1,1,225,1.06973,1.19788,1.23281,0,0.265235,0.220894,324,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,107.576017,0.995637860082,1,8.893046,1,1,227.384019,1,INIT_VALUE,1,0.570717,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.184
103,1,0,0,0,0,0,0,1,1,225,1.07354,1.19786,1.22701,0,0.235242,0.259742,320,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,121.372043,0.995069252078,1,7.468244,1,1,209.572006,1,INIT_VALUE,1,0.673407,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.841
104,1,0,0,0,0,0,0,1,1,225,1.05236,1.19855,1.23149,0,0.250853,0.238808,304,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,107.656083,0.992869822485,1,8.806709,1,1,206.303915,1,INIT_VALUE,1,0.495103,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.056
105,1,0,0,0,0,0,0,1,1,224,1.05082,1.19824,1.23066,0,0.253855,0.199295,291,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,101.763961,0.993393939394,1,8.368369,1,1,200.196071,1,INIT_VALUE,1,0.442344,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.172
106,1,0,0,0,0,0,0,0,0,224,1.07165,1.18117,1.18786,0,0.20888,0.027635,6,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,9.620000,0.982727272727,1,2.850349,0,1,1.900000,1,INIT_VALUE,1,0.146321,1,1,INIT_VALUE,0,1,0.000000,1,1,1,23.782
107,1,0,0,0,0,0,0,1,1,224,1.06704,1.19782,1.22762,0,0.262338,0.224443,267,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,86.760055,0.995484400657,1,9.332939,1,1,190.235974,1,INIT_VALUE,1,0.439238,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.417
108,1,0,0,0,0,0,0,1,1,225,1.05945,1.19813,1.22993,0,0.254066,0.226939,342,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,119.584044,0.994118421053,1,7.436536,1,1,233.403936,1,INIT_VALUE,1,0.537127,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.503
109,2,0,0,0,0,0,0,1,1,225,1.06086,1.19801,1.22854,0,0.279516,0.211239,359,System_Timeout,INIT_VALUE,1,1,1,89.840008,0.995683814304,1,16.785555,1,1,280.148032,1,INIT_VALUE,1,0.670292,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,94.622
110,2,0,2,0,0,0,0,1,1,223,1.06726,1.19771,1.22237,0,0.212463,0.233673,160,System_Failure,INIT_VALUE,1,1,1,85.572034,0.996300578035,0,146.520115,1,1,85.423975,1,INIT_VALUE,1,0.877281,0,1,bitmap_handler_nodemodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,77.195
111,1,0,0,0,0,0,0,1,1,224,1.06512,1.19778,1.2288,0,0.223578,0.190862,359,System_Timeout,INIT_VALUE,1,1,1,151.832701,0.991030150754,1,6.281084,1,1,220.159322,1,INIT_VALUE,1,0.318401,1,1,INIT_VALUE,0,1,0.000000,1,1,1,84.55
112,1,0,0,0,0,0,0,1,1,225,1.07178,1.19766,1.22782,0,0.256468,0.209509,260,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,84.796007,0.995,1,10.841769,1,1,186.176003,1,INIT_VALUE,1,0.600261,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.115
113,1,0,0,0,0,0,0,1,1,225,1.07595,1.19828,1.2315,0,0.251977,0.238546,296,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,108.728045,0.994707646177,1,9.019669,1,1,198.227972,1,INIT_VALUE,1,0.220390,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.144
114,1,0,0,0,0,0,0,1,1,224,1.08114,1.19777,1.22897,0,0.248995,0.236235,322,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,112.568046,0.988581363004,1,19.589285,1,1,220.408009,1,INIT_VALUE,1,0.264479,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.788
115,2,0,0,0,0,0,0,1,1,225,1.06722,1.19791,1.22875,0,0.215731,0.154567,359,System_Timeout,INIT_VALUE,1,1,1,161.387977,0.994085750315,1,7.896329,1,1,208.600086,1,INIT_VALUE,1,0.992068,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,92.054
116,1,0,0,0,0,0,0,1,1,225,1.06883,1.19837,1.22925,0,0.254816,0.202383,305,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,102.976450,0.988423357664,1,7.232822,1,1,212.999565,1,INIT_VALUE,1,0.497915,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.93
117,0,0,0,0,0,0,0,0,0,89,500,0,0,0,0,0,0,System_Didnt_move_to_TakeOff,INIT_VALUE,1,1,1,17.568000,0.985376344086,1,4.226410,1,1,2.432000,1,INIT_VALUE,1,0.134027,1,1,INIT_VALUE,0,1,0.000000,1,1,1,24.909
118,1,0,0,0,0,0,0,0,1,223,1.07066,1.18573,1.21568,0,0.130893,0.244832,15,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,20.000162,0.989107142857,1,6.335158,1,1,6.996000,1,INIT_VALUE,1,0.181568,1,1,INIT_VALUE,0,1,0.000000,1,1,1,15.593
119,1,0,0,0,0,0,0,1,1,225,1.0745,1.19789,1.23276,0,0.27891,0.190964,272,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,82.080018,0.993189102564,1,9.474383,1,1,200.916002,1,INIT_VALUE,1,0.874232,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.269
120,1,0,0,0,0,0,0,0,0,222,1.06936,1.16578,1.19474,0,0.034505,0.01211,6,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,15.460000,0.995833333333,1,2.849501,1,1,1.936000,1,INIT_VALUE,1,0.134491,1,1,INIT_VALUE,0,1,0.000000,1,1,1,10.158
121,1,0,0,0,0,0,0,1,1,225,1.06604,1.19778,1.22828,0,0.263462,0.195651,264,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,91.655992,0.993519736842,1,8.711079,1,1,182.336063,1,INIT_VALUE,1,0.500472,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.845
122,0,0,0,0,0,0,0,0,0,88,500,0,0,0,0,0,0,System_Didnt_move_to_TakeOff,INIT_VALUE,1,1,1,18.536000,0.992708333333,1,3.898631,1,1,1.432000,1,INIT_VALUE,1,0.140106,1,1,INIT_VALUE,0,1,0.000000,1,1,1,20.793
123,1,0,0,0,0,0,0,1,1,225,1.07,1.19766,1.2298,0,0.254705,0.208737,269,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,95.896020,0.99262560778,1,10.657839,1,1,184.060019,1,INIT_VALUE,1,0.706236,1,1,INIT_VALUE,0,1,0.000000,1,1,1,84.428
124,2,0,2,0,0,0,0,1,1,225,1.06476,1.19751,1.22864,0,0.243178,0.223715,277,System_Failure,INIT_VALUE,1,1,1,119.692010,0.99409556314,0,156.835583,1,1,168.299991,1,INIT_VALUE,1,0.975486,0,1,bitmap_handler_nodemodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,95.934
125,1,0,0,0,0,0,0,1,1,229,1.0596,1.19801,1.23073,0,0.105244,0.080709,359,System_Timeout,INIT_VALUE,1,1,1,321.503500,0.994911392405,1,10.159486,1,1,50.056526,1,INIT_VALUE,1,0.540168,1,1,INIT_VALUE,0,1,0.000000,1,1,1,58.506
126,1,0,0,0,0,0,0,1,1,225,1.08801,1.19828,1.23162,0,0.264506,0.20876,291,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,96.096031,0.989565217391,1,6.873747,1,1,205.864029,1,INIT_VALUE,1,0.451860,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.142
127,1,0,0,0,0,0,0,1,1,225,1.09137,1.19832,1.22871,0,0.255073,0.224547,302,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,108.284037,0.996114369501,1,9.068504,1,1,204.696041,1,INIT_VALUE,1,0.432599,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.994
128,0,0,0,0,0,0,0,1,1,225,1.07104,1.19795,1.23166,0,0.232368,0.195903,359,System_Timeout,INIT_VALUE,1,1,1,145.035993,0.996151898734,1,14.675979,1,1,223.956025,1,INIT_VALUE,1,0.351966,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.098
129,1,0,0,0,0,0,0,1,1,224,1.06856,1.19746,1.22739,0,0.252104,0.216735,248,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,94.196012,0.996287215412,1,12.362396,1,1,165.800011,1,INIT_VALUE,1,0.663776,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.598
131,1,0,0,0,0,0,0,1,1,225,1.06499,1.19828,1.22859,0,0.255791,0.207805,309,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,98.799915,0.994310344828,1,8.129836,1,1,220.196100,1,INIT_VALUE,1,0.579658,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.716
132,1,0,0,0,0,0,0,1,1,225,1.06036,1.19825,1.22635,0,0.258584,0.236902,308,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,97.448049,0.993274596182,1,9.154590,1,1,220.511956,1,INIT_VALUE,1,0.575168,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.7
133,2,0,0,0,0,0,0,1,1,224,1.07982,1.19816,1.23974,0,0.256546,0.221953,359,System_Timeout,INIT_VALUE,1,1,1,125.907997,0.992518796992,1,8.978891,1,1,243.052026,1,INIT_VALUE,1,0.423948,1,1,Didnt_receive_statuses_from_FA_for_too_long,0,1,0.000000,1,1,1,92.539
134,1,0,0,0,0,0,0,1,1,225,1.0597,1.19776,1.22989,0,0.262747,0.209009,328,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,110.103962,0.995569272977,1,9.225173,1,1,228.888101,1,INIT_VALUE,1,0.403162,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.626
135,1,0,0,0,0,0,0,1,1,225,1.06164,1.1979,1.22824,0,0.249154,0.199942,314,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,112.912032,0.991575931232,1,8.330083,1,1,211.068054,1,INIT_VALUE,1,0.491396,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.025
136,1,0,0,0,0,0,0,1,1,224,1.05848,1.19793,1.22764,0,0.255088,0.22695,235,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,80.855991,0.991168831169,1,13.392860,1,1,164.100056,1,INIT_VALUE,1,0.346072,1,1,INIT_VALUE,0,1,0.000000,1,1,1,83.394
137,2,2,2,0,0,0,0,0,0,87,500,0,0,0,0,0,0,System_Failure,INIT_VALUE,1,1,1,377.060000,0.989772727273,1,5.131327,1,1,0.000000,1,INIT_VALUE,1,0.140200,1,1,FAILED_DISARMEDonExecuteReached_fail_from_In_state_DISARMED_Everything_is_OK_StateMcuonExecuteTimeout_for_status_exceeded_Didnt_received_any_statuses_for_too_long_While_in_FAIL_update_received_wp_handleroutstatusmodule_is_offline_,0,1,0.000000,1,1,1,13.903
138,1,0,0,0,0,0,0,1,1,225,1.06606,1.19784,1.23092,0,0.276292,0.185445,273,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,83.123989,0.998083067093,1,7.218346,1,1,200.836032,1,INIT_VALUE,1,0.336709,1,1,INIT_VALUE,0,1,0.000000,1,1,1,86.561
139,1,0,0,0,0,0,0,1,1,225,1.0741,1.19774,1.22434,0,0.262775,0.207227,266,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,90.992053,0.994361525705,1,7.213667,1,1,185.967945,1,INIT_VALUE,1,0.449065,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.305
140,2,0,0,0,0,0,0,1,1,224,1.07175,1.19811,1.22717,0,0.136137,0.183263,359,System_Timeout,INIT_VALUE,1,1,1,272.332009,0.992251908397,1,7.168101,1,1,96.648035,1,INIT_VALUE,1,0.483110,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,79.642
141,2,0,0,0,0,0,0,1,1,223,1.07469,1.19789,1.23123,0,0.169928,0.079627,359,System_Timeout,INIT_VALUE,1,1,1,234.844006,0.993567839196,1,7.108893,1,1,135.108063,1,INIT_VALUE,1,0.610004,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,82.46
142,2,0,0,0,0,0,0,1,1,224,1.07192,1.19809,1.23055,0,0.212287,0.216607,359,System_Timeout,INIT_VALUE,1,1,1,141.812020,0.994644194757,1,7.806146,1,1,229.140018,1,INIT_VALUE,1,0.663764,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,92.581
143,2,0,2,0,0,0,0,1,1,223,1.08049,1.19846,1.22825,0,0.243767,0.264467,233,System_Failure,INIT_VALUE,1,1,1,101.912149,0.992004008016,0,151.176287,1,1,142.043865,1,INIT_VALUE,1,0.487035,0,1,bitmap_handler_nodemodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,82.438
144,1,0,0,0,0,0,0,1,1,225,1.0664,1.19848,1.22625,0,0.24943,0.222872,295,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,105.143127,0.992842105263,1,7.086305,1,1,202.804985,1,INIT_VALUE,1,0.355543,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.269
145,1,0,0,0,0,0,0,1,1,225,1.08439,1.19802,1.22841,0,0.246801,0.239897,267,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,106.883951,0.992471544715,1,12.002013,1,1,171.092065,1,INIT_VALUE,1,0.403408,1,1,INIT_VALUE,0,1,0.000000,1,1,1,81.211
146,1,0,0,0,0,0,0,0,0,222,1.06774,1.18765,1.19462,0,0.167668,0.021731,7,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,9.800000,0.994432989691,1,3.463516,0,1,1.868000,1,INIT_VALUE,1,0.143345,1,1,INIT_VALUE,0,1,0.000000,1,1,1,10.193
147,1,0,2,0,0,0,0,1,1,224,1.05028,1.19827,1.23006,0,0.236655,0.239212,288,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,112.039996,0.992191780822,1,14.553739,1,1,186.956034,1,INIT_VALUE,1,0.442484,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.515
148,1,0,0,0,0,0,0,1,1,224,1.07733,1.19799,1.22771,0,0.248076,0.23642,277,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,98.515980,0.995698412698,1,9.320409,1,1,189.472062,1,INIT_VALUE,1,0.498805,1,1,INIT_VALUE,0,1,0.000000,1,1,1,85.299
149,1,0,0,0,0,0,0,1,1,225,1.06905,1.19797,1.23007,0,0.248221,0.20782,311,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,116.556020,0.99393982808,1,7.405184,1,1,203.435984,1,INIT_VALUE,1,0.729447,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.079
150,2,0,2,0,0,0,0,1,1,224,1.05966,1.19781,1.22712,0,0.281356,0.188243,295,System_Failure,INIT_VALUE,1,1,1,93.288017,0.996055194805,0,145.240717,1,1,212.683996,1,INIT_VALUE,1,1.237023,0,1,bitmap_handler_nodemodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,86.183
151,1,0,0,0,0,0,0,1,1,224,1.05046,1.19794,1.22995,0,0.27141,0.187978,323,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,101.613194,0.987128851541,1,6.544857,1,1,233.462843,1,INIT_VALUE,1,0.402316,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.809
152,2,0,0,0,0,0,0,0,0,222,1.0679,1.167,1.19505,0,0.028644,0.015178,7,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,16.172000,0.988068181818,1,2.892594,1,1,1.896000,1,INIT_VALUE,1,0.144610,1,1,Didnt_receive_statuses_from_FA_for_too_long,0,1,0.000000,1,1,1,12.904
153,1,0,0,0,0,0,0,1,1,223,1.06915,1.19803,1.23112,0,0.19802,0.15851,359,System_Timeout,INIT_VALUE,1,1,1,192.884275,0.992868020305,1,10.820409,1,1,177.087782,1,INIT_VALUE,1,0.653214,1,1,INIT_VALUE,0,1,0.000000,1,1,1,78.936
154,2,2,2,0,0,0,0,0,0,88,500,0,0,0,0,0,0,System_Didnt_move_to_ARM,INIT_VALUE,1,1,1,0.000000,0.993181818182,1,1.900905,1,1,0.000000,1,INIT_VALUE,1,0.119439,1,1,bitflight_adapterfailed_to_ARM_vehicle_SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,20.073
155,0,0,0,0,0,0,0,1,1,225,1.06586,1.19815,1.24709,0,0.263685,0.235042,359,System_Timeout,INIT_VALUE,1,1,1,107.995998,0.995294117647,1,9.942245,1,1,261.968060,1,INIT_VALUE,1,0.642269,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.612
156,1,0,0,0,0,0,0,0,0,222,1.0728,1.16604,1.2107,0,0.042414,0.017817,6,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,16.104000,0.99404494382,1,3.600344,1,1,1.864000,1,INIT_VALUE,1,0.132380,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.972
157,1,0,0,0,0,0,0,1,1,224,1.05543,1.1979,1.24161,0,0.262791,0.240237,359,System_Timeout,INIT_VALUE,1,1,1,117.480036,0.996195244055,1,8.607521,1,1,252.512052,1,INIT_VALUE,1,0.366667,1,1,INIT_VALUE,0,1,0.000000,1,1,1,85.042
158,2,2,2,0,0,0,0,0,0,87,500,0,0,0,0,0,0,System_Failure,INIT_VALUE,1,1,1,9.176000,0.985849056604,1,2.709519,1,1,0.176000,1,INIT_VALUE,1,0.144432,1,1,FAILED_DISARMEDonExecuteReached_fail_from_In_state_DISARMED_Everything_is_OK_StateMcuonExecuteTimeout_for_status_exceeded_Didnt_received_any_statuses_for_too_long_While_in_FAIL_update_received_bitmap_handler_nodemodule_is_offline_,0,1,0.000000,1,1,1,14.48
159,1,0,0,0,0,0,0,1,1,224,1.05202,1.19808,1.22817,0,0.25814,0.225013,333,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,102.527989,0.993239247312,1,8.411755,1,1,242.464050,1,INIT_VALUE,1,0.454427,1,1,INIT_VALUE,0,1,0.000000,1,1,1,83.365
