Id, ffk bit, fa bit, localization bit, maphandler bit, mcu bit, pathplanner bit, waypoint bit, wphandler bit, mpc bit, coverage percentage, min alt, avg alt, max alt, time coverage threshold, avg vel lin, avg vel ang, scenario time, ending reason, max loc orient error, max loc posit error
137, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.08203, 1.19827, 1.23448, 0, 0.23793, 0.245433, 278, Finished_Exploration_moved_to__HOLDING_POSITION, 0.134952, 0.595471
138, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.07983, 1.19916, 1.23206, 0, 0.253759, 0.198237, 223, Finished_Exploration_moved_to__HOLDING_POSITION, 0.123819, 0.669934
139, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.04904, 1.1979, 1.22996, 0, 0.259863, 0.187958, 267, Finished_Exploration_moved_to__HOLDING_POSITION, 0.127375, 0.519254
140, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06372, 1.19733, 1.23032, 0, 0.259458, 0.233732, 245, Finished_Exploration_moved_to__HOLDING_POSITION, 0.115602, 0.381577
141, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.0627, 1.16323, 1.22081, 0, 0.063814, 0.101576, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.062630, 0.132032
142, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.05745, 1.19761, 1.23023, 0, 0.242925, 0.222743, 244, Finished_Exploration_moved_to__HOLDING_POSITION, 0.110768, 0.374565
143, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06074, 1.19726, 1.22617, 0, 0.256198, 0.248261, 268, Finished_Exploration_moved_to__HOLDING_POSITION, 0.122190, 0.502648
144, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06781, 1.19741, 1.22785, 0, 0.271792, 0.213282, 252, Finished_Exploration_moved_to__HOLDING_POSITION, 0.116045, 0.453670
145, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.05731, 1.19738, 1.22563, 0, 0.222499, 0.233253, 253, Finished_Exploration_moved_to__HOLDING_POSITION, 0.129503, 0.590449
146, 2, 0, 0, 0, 0, 0, 0, 0, 1, 223, 1.06467, 1.15942, 1.2125, 0, 0.176248, 0.109413, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.075732, 0.199612
147, 1, 0, 0, 0, 0, 0, 0, 0, 1, 223, 1.07392, 1.15707, 1.20226, 0, 0.114382, 0.137247, 4, Finished_Exploration_moved_to__HOLDING_POSITION
148, 0, 0, 0, 0, 0, 0, 0, 1, 1, 222, 1.05837, 1.198, 1.22917, 0, 0.182093, 0.127772, 359, System_Timeout, 0.120384, 1.524415
149, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05639, 1.19784, 1.22733, 0, 0.264988, 0.221104, 274, Finished_Exploration_moved_to__HOLDING_POSITION, 0.115556, 0.376374
150, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.07073, 1.15894, 1.203, 0, 0.04505, 0.092165, 4, Finished_Exploration_moved_to__HOLDING_POSITION
151, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.08342, 1.19897, 1.22857, 0, 0.262293, 0.220451, 223, Finished_Exploration_moved_to__HOLDING_POSITION, 0.117587, 0.682850
152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_TakeOff, 0.050561, 0.147060
153, 2, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.0616, 1.19804, 1.22855, 0, 0.276195, 0.216014, 346, Finished_Exploration_moved_to__HOLDING_POSITION, 0.136586, 0.422490
154, 1, 0, 0, 0, 0, 0, 0, 1, 0, 222, 1.06596, 1.1598, 1.18344, 0, 0.067293, 0.062643, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.065955, 0.149634
155, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06351, 1.1994, 1.22811, 0, 0.268222, 0.209631, 186, Finished_Exploration_moved_to__HOLDING_POSITION, 0.122640, 0.468070
156, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07153, 1.19791, 1.22685, 0, 0.26671, 0.218527, 276, Finished_Exploration_moved_to__HOLDING_POSITION, 0.103158, 0.166084
157, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07106, 1.19851, 1.22728, 0, 0.25488, 0.257771, 225, Finished_Exploration_moved_to__HOLDING_POSITION, 0.134774, 0.763461
158, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.06199, 1.15939, 1.19513, 0, 0.030825, 0.012408, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.057472, 0.157504
159, 1, 0, 0, 0, 0, 0, 0, 1, 0, 223, 1.07385, 1.17499, 1.19783, 0, 0.100468, 0.191034, 11, Finished_Exploration_moved_to__HOLDING_POSITION, 0.092484, 0.162171
160, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06345, 1.19754, 1.22798, 0, 0.260769, 0.230886, 260, Finished_Exploration_moved_to__HOLDING_POSITION, 0.112446, 0.532858
162, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.05737, 1.1975, 1.23155, 0, 0.261611, 0.202412, 246, Finished_Exploration_moved_to__HOLDING_POSITION, 0.126386, 0.410966
163, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05203, 1.19815, 1.22987, 0, 0.259718, 0.218486, 218, Finished_Exploration_moved_to__HOLDING_POSITION, 0.122079, 0.686060
164, 1, 0, 0, 0, 0, 0, 0, 1, 1, 223, 1.04774, 1.1715, 1.20499, 0, 0.171927, 0.128396, 11, Finished_Exploration_moved_to__HOLDING_POSITION, 0.122323, 0.506372
165, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06179, 1.19775, 1.23006, 0, 0.290608, 0.210896, 359, Finished_Exploration_moved_to__HOLDING_POSITION, 0.111722, 0.486075
166, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06543, 1.19785, 1.23086, 0, 0.260994, 0.225033, 344, Finished_Exploration_moved_to__HOLDING_POSITION, 0.119074, 0.509741
167, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06429, 1.19813, 1.22533, 0, 0.243545, 0.25289, 239, Finished_Exploration_moved_to__HOLDING_POSITION, 0.118844, 0.344939
168, 0, 0, 0, 0, 0, 0, 0, 1, 1, 220, 1.06716, 1.19791, 1.22982, 0, 0.157135, 0.123421, 359, System_Timeout, 0.159455, 2.261801
169, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06412, 1.19801, 1.23053, 0, 0.250784, 0.230218, 271, Finished_Exploration_moved_to__HOLDING_POSITION, 0.123729, 0.324800
170, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.06578, 1.15915, 1.19239, 0, 0.068265, 0.075126, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.057900, 0.243291
171, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05841, 1.19812, 1.23163, 0, 0.257534, 0.23528, 283, Finished_Exploration_moved_to__HOLDING_POSITION, 0.134242, 0.615161
172, 2, 0, 0, 0, 0, 0, 0, 0, 0, 224, 1.06702, 1.17632, 1.25197, 0, 0.070194, 0.020546, 5, Finished_Exploration_moved_to__HOLDING_POSITION
173, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07077, 1.1989, 1.23006, 0, 0.260093, 0.219243, 223, Finished_Exploration_moved_to__HOLDING_POSITION, 0.117105, 0.342011
174, 2, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.07937, 1.15661, 1.18498, 0, 0.092977, 0.083728, 6, Finished_Exploration_moved_to__HOLDING_POSITION, 0.075965, 0.347573
175, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.0868, 1.19778, 1.2272, 0, 0.247797, 0.212907, 274, Finished_Exploration_moved_to__HOLDING_POSITION, 0.121563, 0.717274
176, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.0703, 1.19817, 1.23112, 0, 0.247532, 0.243913, 359, System_Timeout, 0.122114, 0.323571
177, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06053, 1.19763, 1.22927, 0, 0.288366, 0.198847, 268, Finished_Exploration_moved_to__HOLDING_POSITION, 0.110728, 0.298805
178, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05294, 1.19842, 1.23113, 0, 0.268651, 0.240225, 284, Finished_Exploration_moved_to__HOLDING_POSITION, 0.120423, 0.623716
179, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.09064, 1.14233, 1.2134, 0, 0.106959, 0.025339, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.076184, 0.190217
180, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05461, 1.19824, 1.22993, 0, 0.277738, 0.20586, 305, Finished_Exploration_moved_to__HOLDING_POSITION, 0.114793, 0.381642
181, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.09067, 1.19726, 1.29076, 0, 0.272291, 0.215717, 256, Finished_Exploration_moved_to__HOLDING_POSITION, 0.132545, 0.731195
182, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.0557, 1.19747, 1.22744, 0, 0.263508, 0.214597, 247, Finished_Exploration_moved_to__HOLDING_POSITION
183, 1, 0, 0, 0, 0, 0, 0, 1, 1, 223, 0.115363, 1.18066, 1.22724, 0, 0.227279, 0.226424, 359, System_Timeout, 0.187709, 8921658.895965
184, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07107, 1.19811, 1.2275, 0, 0.267874, 0.225641, 337, Finished_Exploration_moved_to__HOLDING_POSITION, 0.122651, 0.323043
185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_TakeOff, 0.036504, 0.148110
186, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.06402, 1.16515, 1.21207, 0, 0.045658, 0.032122, 6, Finished_Exploration_moved_to__HOLDING_POSITION, 0.067452, 0.145736
187, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07457, 1.19802, 1.22694, 0, 0.267959, 0.224302, 236, Finished_Exploration_moved_to__HOLDING_POSITION, 0.131342, 0.464391
188, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.06387, 1.15702, 1.19023, 0, 0.029284, 0.014673, 5, Finished_Exploration_moved_to__HOLDING_POSITION
189, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05111, 1.198, 1.23234, 0, 0.288055, 0.213989, 359, System_Timeout
190, 1, 0, 0, 0, 0, 0, 0, 0, 1, 220, 1.07334, 1.14611, 1.20958, 0, 0.052686, 0.074864, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.074635, 0.162576
191, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06084, 1.19792, 1.22976, 0, 0.260925, 0.245855, 277, Finished_Exploration_moved_to__HOLDING_POSITION, 0.185322, 1.378468
192, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.08369, 1.17494, 1.22142, 0, 0.094691, 0.102666, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.088617, 0.145462
193, 2, 0, 0, 0, 0, 0, 0, 0, 1, 223, 1.07782, 1.16338, 1.19278, 0, 0.056592, 0.025973, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.112818, 0.496136
194, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06515, 1.19837, 1.23121, 0, 0.249572, 0.241924, 307, Finished_Exploration_moved_to__HOLDING_POSITION, 0.116537, 0.363259
195, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.06518, 1.15342, 1.17313, 0, 0.053675, 0.013794, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.066183, 0.151137
196, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.07033, 1.16238, 1.24147, 0, 0.146328, 0.069207, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.086402, 0.180688
197, 1, 0, 0, 0, 0, 0, 0, 1, 1, 226, 1.05127, 1.19809, 1.22695, 0, 0.146545, 0.057228, 359, System_Timeout, 0.108544, 0.392641
198, 2, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.0691, 1.16838, 1.21438, 0, 0.045871, 0.1061, 7, Finished_Exploration_moved_to__HOLDING_POSITION
199, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.09226, 1.1979, 1.22642, 0, 0.24475, 0.198737, 352, Finished_Exploration_moved_to__HOLDING_POSITION, 0.134715, 0.732894
200, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.06779, 1.16372, 1.20269, 0, 0.054073, 0.040345, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.059174, 0.174923
201, 1, 0, 0, 0, 0, 0, 0, 1, 1, 213, 1.04289, 1.19991, 1.22933, 0, 0.256577, 0.220116, 219, Finished_Exploration_moved_to__HOLDING_POSITION, 0.290254, 2.234771
202, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06634, 1.19844, 1.23173, 0, 0.269615, 0.211538, 231, Finished_Exploration_moved_to__HOLDING_POSITION
203, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06702, 1.19787, 1.23133, 0, 0.277097, 0.179637, 326, Finished_Exploration_moved_to__HOLDING_POSITION, 0.117040, 0.695982
204, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.06383, 1.1983, 1.22634, 0, 0.269341, 0.190757, 219, Finished_Exploration_moved_to__HOLDING_POSITION, 0.149459, 0.663776
205, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07039, 1.19764, 1.23114, 0, 0.267358, 0.214644, 257, Finished_Exploration_moved_to__HOLDING_POSITION, 0.121022, 0.787773
206, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.0725, 1.198, 1.23007, 0, 0.254234, 0.242301, 241, Finished_Exploration_moved_to__HOLDING_POSITION, 0.135943, 0.447512
207, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.06829, 1.15999, 1.20393, 0, 0.041383, 0.046964, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.061898, 0.153961
208, 1, 0, 0, 0, 0, 0, 0, 1, 1, 221, 1.06982, 1.19758, 1.22965, 0, 0.207664, 0.159676, 359, System_Timeout, 0.137405, 4.705259
209, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07751, 1.19784, 1.23279, 0, 0.28685, 0.223319, 269, Finished_Exploration_moved_to__HOLDING_POSITION, 0.104876, 0.426075
210, 2, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.04081, 1.19774, 1.22975, 0, 0.245845, 0.232359, 271, Finished_Exploration_moved_to__HOLDING_POSITION, 0.128221, 0.426271
211, 2, 0, 2, 0, 0, 0, 0, 0, 0, 87, 500, 0, 0, 0, 0, 0, 0, System_Failure, 0.037440, 0.091751
212, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07065, 1.19788, 1.23065, 0, 0.250122, 0.223967, 263, Finished_Exploration_moved_to__HOLDING_POSITION
213, 1, 0, 0, 0, 0, 0, 0, 1, 1, 223, 1.07724, 1.198, 1.2283, 0, 0.226978, 0.166834, 359, System_Timeout, 0.110965, 1.288697
214, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06253, 1.19789, 1.22914, 0, 0.257416, 0.23039, 280, Finished_Exploration_moved_to__HOLDING_POSITION, 0.130357, 0.781656
215, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07272, 1.19791, 1.23036, 0, 0.250193, 0.226101, 280, Finished_Exploration_moved_to__HOLDING_POSITION, 0.215452, 1.318171
216, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05455, 1.19819, 1.23125, 0, 0.265133, 0.21976, 234, Finished_Exploration_moved_to__HOLDING_POSITION, 0.120245, 0.474122
217, 0, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.06826, 1.19802, 1.22951, 0, 0.259784, 0.243829, 359, System_Timeout, 0.133436, 0.593921
218, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05685, 1.19762, 1.22891, 0, 0.252514, 0.237509, 267, Finished_Exploration_moved_to__HOLDING_POSITION, 0.124785, 0.559250
219, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07754, 1.19769, 1.22676, 0, 0.270826, 0.213746, 186, Finished_Exploration_moved_to__HOLDING_POSITION, 0.108560, 0.389213
220, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06246, 1.19744, 1.22889, 0, 0.26293, 0.230925, 253, Finished_Exploration_moved_to__HOLDING_POSITION, 0.122831, 0.807023
221, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.04994, 1.19808, 1.2272, 0, 0.254786, 0.217894, 279, Finished_Exploration_moved_to__HOLDING_POSITION, 0.117187, 0.369864
222, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.05925, 1.19747, 1.2297, 0, 0.269872, 0.21599, 267, Finished_Exploration_moved_to__HOLDING_POSITION, 0.126559, 0.702069
223, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05962, 1.19915, 1.22951, 0, 0.269809, 0.226564, 228, Finished_Exploration_moved_to__HOLDING_POSITION, 0.117593, 0.258013
224, 1, 0, 0, 0, 0, 0, 0, 0, 1, 223, 1.06794, 1.1507, 1.1935, 0, 0.064909, 0.059818, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.089756, 0.194184
225, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.0619, 1.19784, 1.22966, 0, 0.258042, 0.235653, 275, Finished_Exploration_moved_to__HOLDING_POSITION, 0.225613, 0.583204
226, 1, 0, 0, 0, 0, 0, 0, 1, 1, 223, 1.06473, 1.19725, 1.23029, 0, 0.235884, 0.278143, 247, Finished_Exploration_moved_to__HOLDING_POSITION, 0.142731, 0.596064
227, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.07807, 1.16509, 1.19554, 0, 0.048176, 0.022896, 6, Finished_Exploration_moved_to__HOLDING_POSITION, 0.073090, 0.146981
228, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.07212, 1.19935, 1.23269, 0, 0.262022, 0.214411, 181, Finished_Exploration_moved_to__HOLDING_POSITION, 0.132581, 0.628438
229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.05964, 1.19791, 1.22817, 0, 0.026183, 0.105258, 359, System_Timeout
230, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.0575, 1.19836, 1.2297, 0, 0.251143, 0.200538, 308, Finished_Exploration_moved_to__HOLDING_POSITION, 0.116877, 0.392060
231, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.05536, 1.15592, 1.19011, 0, 0.057082, 0.027782, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.068738, 0.187003
232, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07614, 1.19768, 1.22451, 0, 0.244238, 0.239525, 257, Finished_Exploration_moved_to__HOLDING_POSITION, 0.110392, 0.437416
233, 1, 0, 0, 0, 0, 0, 0, 0, 1, 223, 1.06372, 1.14748, 1.1766, 0, 0.046284, 0.028152, 3, Finished_Exploration_moved_to__HOLDING_POSITION, 0.099467, 0.163801
234, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.06099, 1.15591, 1.18957, 0, 0.107083, 0.065983, 3, Finished_Exploration_moved_to__HOLDING_POSITION, 0.071810, 0.134970
235, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.0791, 1.19859, 1.22827, 0, 0.262262, 0.215219, 227, Finished_Exploration_moved_to__HOLDING_POSITION, 0.154959, 0.705153
236, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06422, 1.1976, 1.22684, 0, 0.253229, 0.246568, 261, Finished_Exploration_moved_to__HOLDING_POSITION, 0.122795, 0.352197
237, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07868, 1.19783, 1.22627, 0, 0.263643, 0.213469, 281, Finished_Exploration_moved_to__HOLDING_POSITION, 0.121735, 0.600676
238, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07854, 1.19795, 1.22988, 0, 0.262634, 0.246883, 276, Finished_Exploration_moved_to__HOLDING_POSITION, 0.120696, 0.311396
239, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07708, 1.19787, 1.23122, 0, 0.275813, 0.231189, 276, Finished_Exploration_moved_to__HOLDING_POSITION
240, 1, 0, 0, 0, 0, 0, 0, 1, 1, 222, 1.06225, 1.17446, 1.19478, 0, 0.086581, 0.264979, 10, Finished_Exploration_moved_to__HOLDING_POSITION
241, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06579, 1.19776, 1.22934, 0, 0.272589, 0.206882, 243, Finished_Exploration_moved_to__HOLDING_POSITION, 0.119065, 0.479342
242, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05364, 1.19896, 1.23101, 0, 0.271339, 0.217154, 205, Finished_Exploration_moved_to__HOLDING_POSITION, 0.120080, 0.569666
243, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07161, 1.19816, 1.23156, 0, 0.262244, 0.244696, 233, Finished_Exploration_moved_to__HOLDING_POSITION, 0.130602, 0.545603
244, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.0578, 1.19873, 1.22766, 0, 0.273276, 0.21219, 218, Finished_Exploration_moved_to__HOLDING_POSITION, 0.126074, 0.501300
245, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07863, 1.19828, 1.2302, 0, 0.272764, 0.211453, 232, Finished_Exploration_moved_to__HOLDING_POSITION, 0.118573, 0.721032
246, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.0607, 1.19796, 1.23392, 0, 0.247583, 0.233644, 238, Finished_Exploration_moved_to__HOLDING_POSITION, 0.123534, 0.450877
247, 0, 0, 0, 0, 0, 0, 0, 1, 1, 222, 1.06555, 1.19797, 1.22916, 0, 0.163806, 0.15971, 359, System_Timeout, 0.121835, 1.137527
248, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.05561, 1.19806, 1.23582, 0, 0.264878, 0.209127, 280, Finished_Exploration_moved_to__HOLDING_POSITION, 0.110453, 0.379291
249, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06552, 1.19773, 1.22661, 0, 0.262925, 0.227619, 263, Finished_Exploration_moved_to__HOLDING_POSITION, 0.116739, 0.500896
250, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06697, 1.19762, 1.22977, 0, 0.272138, 0.202576, 253, Finished_Exploration_moved_to__HOLDING_POSITION, 0.098515, 0.462579
251, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05608, 1.19727, 1.22747, 0, 0.26396, 0.206797, 247, Finished_Exploration_moved_to__HOLDING_POSITION, 0.143179, 0.430033
252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.0747, 1.14826, 1.20699, 0, 0.065232, 0.0663, 3, Finished_Exploration_moved_to__HOLDING_POSITION, 0.081138, 0.187271
253, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07894, 1.1979, 1.22677, 0, 0.251173, 0.230704, 336, Finished_Exploration_moved_to__HOLDING_POSITION
254, 1, 0, 0, 0, 0, 0, 0, 1, 1, 223, 1.0646, 1.16173, 1.18081, 0, 0.149075, 0.043537, 6, Finished_Exploration_moved_to__HOLDING_POSITION, 0.079086, 0.318859
