Id, ffk bit, fa bit, localization bit, maphandler bit, mcu bit, pathplanner bit, waypoint bit, wphandler bit, mpc bit, coverage percentage, min alt, avg alt, max alt, time coverage threshold, avg vel lin, avg vel ang, scenario time, ending reason
159, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.046673, 1.199037, 1.229824, 0, 0.263348, 0.207205, 197, Finished_Exploration_moved_to__HOLDING_POSITION
160, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.053126, 1.197688, 1.229963, 0, 0.285756, 0.199378, 269, Finished_Exploration_moved_to__HOLDING_POSITION
161, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.069373, 1.197941, 1.230075, 0, 0.244538, 0.245399, 236, Finished_Exploration_moved_to__HOLDING_POSITION
162, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.069859, 1.197095, 1.226978, 0, 0.252911, 0.2439, 246, Finished_Exploration_moved_to__HOLDING_POSITION
163, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.077646, 1.197838, 1.230368, 0, 0.249571, 0.222699, 265, Finished_Exploration_moved_to__HOLDING_POSITION
164, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.071982, 1.198033, 1.230647, 0, 0.251491, 0.222545, 276, Finished_Exploration_moved_to__HOLDING_POSITION
165, 1, 0, 0, 0, 0, 0, 0, 1, 1, 221, 1.072433, 1.19801, 1.229869, 0, 0.192423, 0.144752, 359, System_Timeout
166, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.07747, 1.198577, 1.229456, 0, 0.253335, 0.219342, 230, Finished_Exploration_moved_to__HOLDING_POSITION
167, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.078278, 1.197838, 1.233821, 0, 0.237196, 0.250249, 269, Finished_Exploration_moved_to__HOLDING_POSITION
168, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.064873, 1.198053, 1.22594, 0, 0.268861, 0.223992, 349, Finished_Exploration_moved_to__HOLDING_POSITION
169, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.070359, 1.197721, 1.22686, 0, 0.257263, 0.230052, 264, Finished_Exploration_moved_to__HOLDING_POSITION
170, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.075556, 1.198618, 1.230013, 0, 0.240414, 0.242704, 296, Finished_Exploration_moved_to__HOLDING_POSITION
171, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07081, 1.197655, 1.232731, 0, 0.253862, 0.224919, 254, Finished_Exploration_moved_to__HOLDING_POSITION
172, 2, 0, 2, 0, 0, 0, 0, 0, 1, 222, 1.057266, 1.18046, 1.21426, 0, 0.295872, 0.299637, 29, System_Failure
173, 1, 0, 2, 0, 0, 0, 0, 1, 1, 225, 1.061044, 1.197671, 1.228506, 0, 0.269605, 0.226457, 256, Finished_Exploration_moved_to__HOLDING_POSITION
174, 2, 0, 2, 0, 0, 0, 0, 1, 1, 223, 1.082786, 1.198747, 1.227801, 0, 0.290585, 0.168966, 191, System_Failure
175, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.052461, 1.197211, 1.228399, 0, 0.255549, 0.235407, 248, Finished_Exploration_moved_to__HOLDING_POSITION
176, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.076475, 1.197708, 1.225514, 0, 0.275472, 0.207663, 263, Finished_Exploration_moved_to__HOLDING_POSITION
177, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.066224, 1.198172, 1.234554, 0, 0.277341, 0.196003, 291, Finished_Exploration_moved_to__HOLDING_POSITION
178, 2, 0, 2, 0, 0, 0, 0, 1, 1, 226, 1.063593, 1.19796, 1.22915, 0, 0.235983, 0.231929, 161, System_Failure
179, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.058822, 1.167034, 1.203194, 0, 0.052335, 0.047797, 7, Finished_Exploration_moved_to__HOLDING_POSITION
180, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.046281, 1.197467, 1.228432, 0, 0.254691, 0.22632, 261, Finished_Exploration_moved_to__HOLDING_POSITION
181, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.085985, 1.198813, 1.227436, 0, 0.245038, 0.241593, 224, Finished_Exploration_moved_to__HOLDING_POSITION
182, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.064427, 1.198395, 1.22608, 0, 0.275465, 0.182614, 313, Finished_Exploration_moved_to__HOLDING_POSITION
183, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.076108, 1.198305, 1.229273, 0, 0.268787, 0.216686, 299, Finished_Exploration_moved_to__HOLDING_POSITION
184, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05224, 1.197943, 1.228753, 0, 0.259872, 0.219935, 240, Finished_Exploration_moved_to__HOLDING_POSITION
197, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.077391, 1.198046, 1.226418, 0, 0.243607, 0.257872, 284, Finished_Exploration_moved_to__HOLDING_POSITION
198, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.064998, 1.197282, 1.232106, 0, 0.257763, 0.223993, 244, Finished_Exploration_moved_to__HOLDING_POSITION
199, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.066808, 1.197661, 1.228261, 0, 0.263922, 0.21968, 268, Finished_Exploration_moved_to__HOLDING_POSITION
200, 1, 0, 2, 0, 0, 0, 0, 1, 1, 224, 0.151571, 1.169941, 1.223296, 0, 0.193973, 0.292903, 359, System_Timeout
201, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.058166, 1.198259, 1.231074, 0, 0.272076, 0.225353, 301, Finished_Exploration_moved_to__HOLDING_POSITION
202, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.068912, 1.198487, 1.232477, 0, 0.27996, 0.193022, 290, Finished_Exploration_moved_to__HOLDING_POSITION
203, 1, 0, 0, 0, 0, 0, 0, 1, 1, 223, 1.082819, 1.188054, 1.2221, 0, 0.187607, 0.183695, 17, Finished_Exploration_moved_to__HOLDING_POSITION
204, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.052695, 1.19804, 1.229795, 0, 0.265008, 0.21878, 278, Finished_Exploration_moved_to__HOLDING_POSITION
205, 2, 0, 2, 0, 0, 0, 0, 1, 1, 227, 1.064948, 1.197529, 1.224445, 0, 0.237903, 0.242991, 106, System_Failure
206, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.052998, 1.197615, 1.229947, 0, 0.26759, 0.221972, 265, Finished_Exploration_moved_to__HOLDING_POSITION
207, 2, 0, 2, 0, 0, 0, 0, 1, 1, 227, 1.054743, 1.197871, 1.227702, 0, 0.159466, 0.164101, 346, System_Failure
208, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.07358, 1.196778, 1.219322, 0, 0.233948, 0.239946, 79, System_Failure
209, 2, 0, 2, 0, 0, 0, 0, 1, 1, 222, 1.073189, 1.198124, 1.223027, 0, 0.204599, 0.252044, 116, System_Failure
210, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.077347, 1.197687, 1.225897, 0, 0.278091, 0.215502, 153, System_Failure
211, 1, 0, 2, 0, 0, 0, 0, 1, 1, 224, 0.151223, 1.184822, 1.225325, 0, 0.244807, 0.236122, 359, System_Timeout
212, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.069244, 1.198529, 1.226645, 0, 0.260916, 0.231997, 214, Finished_Exploration_moved_to__HOLDING_POSITION
213, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.058983, 1.199321, 1.22732, 0, 0.268503, 0.232717, 195, System_Failure
214, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.067063, 1.197696, 1.226714, 0, 0.245613, 0.229605, 241, Finished_Exploration_moved_to__HOLDING_POSITION
215, 2, 0, 2, 0, 0, 0, 0, 1, 1, 225, 1.053094, 1.197514, 1.225834, 0, 0.227577, 0.259745, 105, System_Failure
216, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.062839, 1.197615, 1.226952, 0, 0.261536, 0.22719, 260, Finished_Exploration_moved_to__HOLDING_POSITION
217, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.069232, 1.197837, 1.231021, 0, 0.257406, 0.21269, 273, Finished_Exploration_moved_to__HOLDING_POSITION
218, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07261, 1.198342, 1.230338, 0, 0.256837, 0.225564, 299, Finished_Exploration_moved_to__HOLDING_POSITION
219, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.044723, 1.199314, 1.225382, 0, 0.271007, 0.207758, 181, Finished_Exploration_moved_to__HOLDING_POSITION
220, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.052281, 1.197535, 1.226294, 0, 0.262397, 0.211675, 255, Finished_Exploration_moved_to__HOLDING_POSITION
221, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.08194, 1.198094, 1.227217, 0, 0.226239, 0.175689, 310, Finished_Exploration_moved_to__HOLDING_POSITION
222, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.057325, 1.197489, 1.229068, 0, 0.242802, 0.221331, 243, Finished_Exploration_moved_to__HOLDING_POSITION
223, 2, 0, 2, 0, 0, 0, 0, 1, 1, 223, 1.073876, 1.197638, 1.233132, 0, 0.268555, 0.206338, 144, System_Failure
224, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.081574, 1.197875, 1.229632, 0, 0.25532, 0.240177, 270, Finished_Exploration_moved_to__HOLDING_POSITION
225, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.062806, 1.198395, 1.227539, 0, 0.233596, 0.225492, 287, Finished_Exploration_moved_to__HOLDING_POSITION
226, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.085225, 1.197798, 1.234452, 0, 0.252372, 0.238075, 258, Finished_Exploration_moved_to__HOLDING_POSITION
227, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06954, 1.197361, 1.230651, 0, 0.258884, 0.226329, 250, Finished_Exploration_moved_to__HOLDING_POSITION
228, 2, 0, 2, 0, 0, 0, 0, 1, 1, 225, 1.063879, 1.198056, 1.227108, 0, 0.269085, 0.221161, 334, System_Failure
229, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.070932, 1.198152, 1.230888, 0, 0.267041, 0.23451, 344, Finished_Exploration_moved_to__HOLDING_POSITION
230, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.075231, 1.197933, 1.25787, 0, 0.258783, 0.237426, 330, Finished_Exploration_moved_to__HOLDING_POSITION
231, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.062961, 1.1978, 1.232243, 0, 0.275849, 0.204475, 264, Finished_Exploration_moved_to__HOLDING_POSITION
232, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1.067151, 1.161539, 1.187329, 0, 0.028328, 0.029836, 14, System_Didnt_move_to_Exploration
233, 1, 0, 0, 0, 0, 0, 0, 1, 1, 226, 1.063635, 1.197657, 1.232517, 0, 0.245627, 0.231976, 242, Finished_Exploration_moved_to__HOLDING_POSITION
234, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.065981, 1.197091, 1.22821, 0, 0.241193, 0.25461, 250, Finished_Exploration_moved_to__HOLDING_POSITION
235, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07322, 1.197664, 1.225939, 0, 0.245365, 0.219421, 269, Finished_Exploration_moved_to__HOLDING_POSITION
236, 1, 0, 0, 0, 0, 0, 0, 1, 0, 223, 1.069742, 1.169196, 1.196946, 0, 0.079437, 0.147716, 7, Finished_Exploration_moved_to__HOLDING_POSITION
237, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.064291, 1.197592, 1.228444, 0, 0.261678, 0.214347, 261, Finished_Exploration_moved_to__HOLDING_POSITION
238, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.069359, 1.197748, 1.227921, 0, 0.250457, 0.21395, 263, Finished_Exploration_moved_to__HOLDING_POSITION
239, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.069579, 1.169904, 1.193007, 0, 0.037405, 0.029239, 7, Finished_Exploration_moved_to__HOLDING_POSITION
240, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.063291, 1.19811, 1.227828, 0, 0.261607, 0.200673, 234, Finished_Exploration_moved_to__HOLDING_POSITION
241, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.057307, 1.198907, 1.232865, 0, 0.273908, 0.216766, 221, Finished_Exploration_moved_to__HOLDING_POSITION
242, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.071002, 1.197853, 1.228745, 0, 0.228565, 0.258486, 265, Finished_Exploration_moved_to__HOLDING_POSITION
243, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.065004, 1.197867, 1.229679, 0, 0.275513, 0.218377, 359, System_Timeout
244, 2, 0, 2, 0, 0, 0, 0, 1, 1, 222, 1.080878, 1.1829, 1.218284, 0, 0.218889, 0.11883, 28, System_Failure
245, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05996, 1.197886, 1.229393, 0, 0.27114, 0.219295, 312, Finished_Exploration_moved_to__HOLDING_POSITION
246, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.076912, 1.198014, 1.227792, 0, 0.234239, 0.209373, 359, System_Timeout
247, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.069595, 1.197938, 1.22889, 0, 0.264625, 0.216939, 357, Finished_Exploration_moved_to__HOLDING_POSITION
248, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.065891, 1.19738, 1.224394, 0, 0.254335, 0.221717, 252, Finished_Exploration_moved_to__HOLDING_POSITION
249, 0, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.058254, 1.197964, 1.228769, 0, 0.198518, 0.173211, 359, System_Timeout
250, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.054202, 1.197898, 1.229005, 0, 0.245555, 0.24332, 330, Finished_Exploration_moved_to__HOLDING_POSITION
251, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.077371, 1.19892, 1.230016, 0, 0.257572, 0.233379, 179, Finished_Exploration_moved_to__HOLDING_POSITION
252, 2, 2, 1, 0, 0, 0, 0, 0, 1, 214, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_ARM
253, 1, 0, 0, 0, 0, 0, 0, 0, 0, 202, 1.074001, 1.172717, 1.210351, 0, 0.042291, 0.021761, 7, Finished_Exploration_moved_to__HOLDING_POSITION
254, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.061234, 1.198797, 1.2311, 0, 0.255711, 0.237465, 237, System_Failure
