Id, ffk bit, fa bit, localization bit, maphandler bit, mcu bit, pathplanner bit, waypoint bit, wphandler bit, mpc bit, coverage percentage, min alt, avg alt, max alt, time coverage threshold, avg vel lin, avg vel ang, scenario time, ending reason
154, 1, 0, 0, 0, 0, 0, 0, 0, 1, 222, 1.057402, 1.169374, 1.243247, 0, 0.082329, 0.169387, 8, Finished_Exploration_moved_to__HOLDING_POSITION
155, 1, 0, 0, 0, 0, 0, 0, 1, 1, 229, 1.079361, 1.196997, 1.233301, 0, 0.24532, 0.233044, 320, Finished_Exploration_moved_to__HOLDING_POSITION
156, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.084102, 1.198351, 1.230824, 0, 0.247935, 0.211633, 297, Finished_Exploration_moved_to__HOLDING_POSITION
157, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.075205, 1.197912, 1.228831, 0, 0.265727, 0.231559, 270, Finished_Exploration_moved_to__HOLDING_POSITION
158, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.069183, 1.198097, 1.22488, 0, 0.275004, 0.214789, 172, Finished_Exploration_moved_to__HOLDING_POSITION
159, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.06989, 1.197947, 1.232393, 0, 0.254453, 0.233525, 267, Finished_Exploration_moved_to__HOLDING_POSITION
160, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.075942, 1.197828, 1.229138, 0, 0.252087, 0.214698, 242, Finished_Exploration_moved_to__HOLDING_POSITION
161, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.069859, 1.199125, 1.233901, 0, 0.279011, 0.194038, 182, Finished_Exploration_moved_to__HOLDING_POSITION
162, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.066144, 1.198456, 1.227099, 0, 0.241843, 0.235493, 173, Finished_Exploration_moved_to__HOLDING_POSITION
163, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.069793, 1.169484, 1.192998, 0, 0.044942, 0.043408, 7, Finished_Exploration_moved_to__HOLDING_POSITION
164, 1, 0, 0, 0, 0, 0, 0, 1, 1, 230, 1.067002, 1.198029, 1.228538, 0, 0.150825, 0.107929, 359, System_Timeout
165, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.058962, 1.169744, 1.209678, 0, 0.046082, 0.076537, 7, Finished_Exploration_moved_to__HOLDING_POSITION
166, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.079179, 1.197517, 1.229298, 0, 0.263489, 0.210922, 241, Finished_Exploration_moved_to__HOLDING_POSITION
167, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.045249, 1.198164, 1.228222, 0, 0.256714, 0.234457, 315, Finished_Exploration_moved_to__HOLDING_POSITION
168, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.079564, 1.198071, 1.232308, 0, 0.25292, 0.213453, 235, Finished_Exploration_moved_to__HOLDING_POSITION
169, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.067502, 1.198888, 1.231661, 0, 0.243969, 0.23556, 221, Finished_Exploration_moved_to__HOLDING_POSITION
170, 1, 0, 0, 0, 0, 0, 0, 0, 0, 224, 1.05956, 1.183173, 1.215558, 0, 0.031141, 0.02425, 14, System_Didnt_move_to_Exploration
171, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.078737, 1.197944, 1.228677, 0, 0.252629, 0.239611, 312, Finished_Exploration_moved_to__HOLDING_POSITION
172, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.067453, 1.198405, 1.233413, 0, 0.264017, 0.198899, 312, Finished_Exploration_moved_to__HOLDING_POSITION
173, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.082924, 1.197736, 1.229499, 0, 0.241541, 0.209079, 266, Finished_Exploration_moved_to__HOLDING_POSITION
174, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.080836, 1.197318, 1.239383, 0, 0.264999, 0.21452, 326, Finished_Exploration_moved_to__HOLDING_POSITION
175, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.064594, 1.19815, 1.22712, 0, 0.255906, 0.233795, 285, Finished_Exploration_moved_to__HOLDING_POSITION
176, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.078865, 1.198101, 1.232168, 0, 0.24323, 0.252327, 283, Finished_Exploration_moved_to__HOLDING_POSITION
177, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.073634, 1.19875, 1.227736, 0, 0.263699, 0.208637, 175, Finished_Exploration_moved_to__HOLDING_POSITION
178, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.070079, 1.197986, 1.232038, 0, 0.262927, 0.221553, 286, Finished_Exploration_moved_to__HOLDING_POSITION
179, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.077652, 1.197763, 1.230196, 0, 0.254514, 0.229264, 258, Finished_Exploration_moved_to__HOLDING_POSITION
180, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.046631, 1.198507, 1.232204, 0, 0.251898, 0.217688, 304, Finished_Exploration_moved_to__HOLDING_POSITION
181, 1, 0, 0, 0, 0, 0, 0, 0, 0, 221, 1.06668, 1.185137, 1.215631, 0, 0.042086, 0.022586, 14, System_Didnt_move_to_Exploration
182, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.080802, 1.198556, 1.23062, 0, 0.264906, 0.211595, 223, Finished_Exploration_moved_to__HOLDING_POSITION
183, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.065303, 1.198437, 1.227956, 0, 0.250407, 0.241183, 232, Finished_Exploration_moved_to__HOLDING_POSITION
184, 1, 0, 0, 0, 0, 0, 0, 1, 0, 225, 1.080362, 1.190074, 1.217978, 0, 0.221015, 0.202232, 22, Finished_Exploration_moved_to__HOLDING_POSITION
185, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.070197, 1.19773, 1.231975, 0, 0.270992, 0.211624, 333, Finished_Exploration_moved_to__HOLDING_POSITION
186, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.067249, 1.197678, 1.232274, 0, 0.263286, 0.219094, 255, Finished_Exploration_moved_to__HOLDING_POSITION
187, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.047723, 1.198792, 1.2293, 0, 0.265309, 0.19929, 223, Finished_Exploration_moved_to__HOLDING_POSITION
188, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.063659, 1.198506, 1.234171, 0, 0.252672, 0.243387, 211, Finished_Exploration_moved_to__HOLDING_POSITION
189, 2, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.077974, 1.197379, 1.234792, 0, 0.251153, 0.240156, 256, Finished_Exploration_moved_to__HOLDING_POSITION
190, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.072517, 1.197999, 1.226199, 0, 0.255417, 0.22628, 343, Finished_Exploration_moved_to__HOLDING_POSITION
191, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.065322, 1.19894, 1.230646, 0, 0.250721, 0.209291, 219, Finished_Exploration_moved_to__HOLDING_POSITION
192, 1, 0, 0, 0, 0, 0, 0, 1, 1, 221, 1.047995, 1.199577, 1.282195, 0, 0.277963, 0.213849, 289, Finished_Exploration_moved_to__HOLDING_POSITION
193, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.08355, 1.197695, 1.227414, 0, 0.239974, 0.221726, 263, Finished_Exploration_moved_to__HOLDING_POSITION
194, 1, 0, 2, 0, 0, 0, 0, 1, 1, 231, 0.101762, 1.183706, 1.231101, 0, 0.253218, 0.269127, 359, System_Timeout
195, 2, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.06872, 1.197558, 1.231236, 0, 0.266996, 0.192988, 257, Finished_Exploration_moved_to__HOLDING_POSITION
196, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.070932, 1.197625, 1.233752, 0, 0.270703, 0.21265, 255, Finished_Exploration_moved_to__HOLDING_POSITION
197, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.061258, 1.198509, 1.228175, 0, 0.265845, 0.229171, 305, Finished_Exploration_moved_to__HOLDING_POSITION
198, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.068907, 1.199115, 1.233045, 0, 0.228802, 0.223884, 202, Finished_Exploration_moved_to__HOLDING_POSITION
199, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.078408, 1.198312, 1.227357, 0, 0.25316, 0.229667, 300, Finished_Exploration_moved_to__HOLDING_POSITION
200, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.056231, 1.168007, 1.193806, 0, 0.038864, 0.018083, 7, Finished_Exploration_moved_to__HOLDING_POSITION
201, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.073235, 1.169471, 1.213811, 0, 0.057443, 0.038935, 7, Finished_Exploration_moved_to__HOLDING_POSITION
202, 2, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.081773, 1.19951, 1.232347, 0, 0.240024, 0.22924, 183, Finished_Exploration_moved_to__HOLDING_POSITION
203, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.071644, 1.198191, 1.230486, 0, 0.253405, 0.220014, 359, System_Timeout
204, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.064282, 1.198094, 1.231986, 0, 0.259904, 0.199473, 230, Finished_Exploration_moved_to__HOLDING_POSITION
205, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.058446, 1.198257, 1.226127, 0, 0.242566, 0.250333, 310, Finished_Exploration_moved_to__HOLDING_POSITION
206, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.072446, 1.198952, 1.235971, 0, 0.238029, 0.225791, 230, Finished_Exploration_moved_to__HOLDING_POSITION
207, 1, 0, 0, 0, 0, 0, 0, 1, 1, 227, 1.070417, 1.198028, 1.231157, 0, 0.146479, 0.077521, 359, System_Timeout
208, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.081521, 1.198123, 1.227904, 0, 0.265933, 0.180049, 278, Finished_Exploration_moved_to__HOLDING_POSITION
209, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.066241, 1.199131, 1.226597, 0, 0.251335, 0.181396, 195, Finished_Exploration_moved_to__HOLDING_POSITION
210, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.067729, 1.197712, 1.236813, 0, 0.234368, 0.2336, 253, Finished_Exploration_moved_to__HOLDING_POSITION
211, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.059096, 1.197495, 1.228755, 0, 0.252521, 0.25371, 246, Finished_Exploration_moved_to__HOLDING_POSITION
212, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.086169, 1.19844, 1.229494, 0, 0.250735, 0.256685, 305, Finished_Exploration_moved_to__HOLDING_POSITION
213, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.069298, 1.197895, 1.227953, 0, 0.250967, 0.227169, 337, Finished_Exploration_moved_to__HOLDING_POSITION
214, 2, 2, 0, 0, 0, 0, 0, 0, 0, 201, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_ARM
215, 2, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.076923, 1.198061, 1.231004, 0, 0.249931, 0.240383, 302, Finished_Exploration_moved_to__HOLDING_POSITION
216, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.071098, 1.197586, 1.229047, 0, 0.261825, 0.212258, 254, Finished_Exploration_moved_to__HOLDING_POSITION
217, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.07129, 1.197429, 1.226903, 0, 0.254512, 0.209095, 250, Finished_Exploration_moved_to__HOLDING_POSITION
218, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.069983, 1.198291, 1.225784, 0, 0.262706, 0.225678, 234, Finished_Exploration_moved_to__HOLDING_POSITION
219, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.093289, 1.198523, 1.231485, 0, 0.25185, 0.210299, 227, Finished_Exploration_moved_to__HOLDING_POSITION
220, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.072867, 1.197589, 1.224463, 0, 0.260343, 0.230731, 252, Finished_Exploration_moved_to__HOLDING_POSITION
221, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.079085, 1.197921, 1.231296, 0, 0.254098, 0.231365, 263, Finished_Exploration_moved_to__HOLDING_POSITION
222, 0, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.081754, 1.198049, 1.22654, 0, 0.250132, 0.212711, 359, System_Timeout
223, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.061217, 1.198694, 1.226903, 0, 0.260663, 0.208894, 225, Finished_Exploration_moved_to__HOLDING_POSITION
224, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.075371, 1.167674, 1.193966, 0, 0.043809, 0.056403, 7, Finished_Exploration_moved_to__HOLDING_POSITION
225, 2, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.073801, 1.162941, 1.193003, 0, 0.058286, 0.023496, 7, Finished_Exploration_moved_to__HOLDING_POSITION
226, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.054019, 1.198457, 1.230396, 0, 0.25555, 0.212625, 293, Finished_Exploration_moved_to__HOLDING_POSITION
227, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.074715, 1.198385, 1.227038, 0, 0.260122, 0.206899, 210, Finished_Exploration_moved_to__HOLDING_POSITION
228, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.076286, 1.197901, 1.230668, 0, 0.252073, 0.21063, 268, Finished_Exploration_moved_to__HOLDING_POSITION
229, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.06236, 1.19893, 1.226539, 0, 0.258164, 0.211204, 179, Finished_Exploration_moved_to__HOLDING_POSITION
230, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.060316, 1.198022, 1.227394, 0, 0.252029, 0.191723, 355, Finished_Exploration_moved_to__HOLDING_POSITION
231, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.055425, 1.198787, 1.228238, 0, 0.240577, 0.227979, 202, Finished_Exploration_moved_to__HOLDING_POSITION
232, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.060435, 1.19754, 1.227015, 0, 0.258518, 0.217531, 249, Finished_Exploration_moved_to__HOLDING_POSITION
233, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.069333, 1.198014, 1.228949, 0, 0.271916, 0.205179, 233, Finished_Exploration_moved_to__HOLDING_POSITION
234, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.067448, 1.18294, 1.214668, 0, 0.053316, 0.030442, 14, System_Didnt_move_to_Exploration
235, 1, 0, 0, 0, 0, 0, 0, 1, 1, 235, 1.072949, 1.197811, 1.231803, 0, 0.265796, 0.207104, 237, Finished_Exploration_moved_to__HOLDING_POSITION
236, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.070078, 1.19909, 1.236697, 0, 0.25194, 0.237854, 220, Finished_Exploration_moved_to__HOLDING_POSITION
237, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.065414, 1.198552, 1.23082, 0, 0.276934, 0.21755, 229, Finished_Exploration_moved_to__HOLDING_POSITION
238, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.067673, 1.183438, 1.212941, 0, 0.029969, 0.036161, 14, System_Didnt_move_to_Exploration
239, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.056073, 1.197912, 1.230403, 0, 0.235574, 0.196755, 336, Finished_Exploration_moved_to__HOLDING_POSITION
240, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.057556, 1.198459, 1.231719, 0, 0.214228, 0.159048, 359, System_Timeout
241, 0, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.069968, 1.19793, 1.228192, 0, 0.239518, 0.146027, 359, System_Timeout
242, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.072608, 1.199174, 1.227942, 0, 0.262316, 0.216775, 197, Finished_Exploration_moved_to__HOLDING_POSITION
243, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.076306, 1.198595, 1.229747, 0, 0.23425, 0.240678, 294, Finished_Exploration_moved_to__HOLDING_POSITION
244, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.059751, 1.197885, 1.230855, 0, 0.196031, 0.17735, 359, System_Timeout
245, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.067396, 1.197593, 1.228303, 0, 0.267638, 0.213804, 257, Finished_Exploration_moved_to__HOLDING_POSITION
246, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.059145, 1.198595, 1.22515, 0, 0.252327, 0.239926, 211, Finished_Exploration_moved_to__HOLDING_POSITION
247, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.070681, 1.197901, 1.231069, 0, 0.277617, 0.217016, 331, Finished_Exploration_moved_to__HOLDING_POSITION
248, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.063366, 1.19822, 1.228626, 0, 0.262469, 0.218019, 289, Finished_Exploration_moved_to__HOLDING_POSITION
249, 1, 0, 0, 0, 0, 0, 0, 1, 1, 227, 0.140046, 1.176888, 1.228268, 0, 0.261079, 0.192464, 359, System_Timeout
250, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.061428, 1.197184, 1.230614, 0, 0.259823, 0.224031, 248, Finished_Exploration_moved_to__HOLDING_POSITION
251, 1, 0, 0, 0, 0, 0, 0, 1, 1, 222, 1.072838, 1.16619, 1.205801, 0, 0.217142, 0.098493, 7, Finished_Exploration_moved_to__HOLDING_POSITION
252, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.054897, 1.197675, 1.233443, 0, 0.252318, 0.221358, 257, Finished_Exploration_moved_to__HOLDING_POSITION
