Id,ffk bit,fa bit,localization bit,maphandler bit,mcu bit,pathplanner bit,waypoint bit,wphandler bit,mpc bit,coverage percentage,min alt,avg alt,max alt,time coverage threshold,avg vel lin,avg vel ang,scenario time,ending reason,FFK STATUS LAST COMMAND TIME,mpc alive,structure alive,PicoFlexx alive,timeIdle,gz real time factor,flight adapter alive,max loc orient error,localization alive,PBM alive,timeMoving,wp handler alive,FFK STATUS LAST COMMAND,mcu alive,max loc posit error,map handler node alive,FFK node alive,LEVEL 2 FFK BIT MESSAGE,building outliner alive,wp alive,timeTurning,subgiga target alive,path planner alive,mavros alive,Free coverage
88,0,0,0,0,0,0,0,1,1,224,1.08927,1.19785,1.22702,0,0.219409,0.127682,359,System_Timeout,840308000,1,1,1,182.157091,0.99513681592,1,6.843046,1,1,189.722992,1,EXPLORATION_START,1,0.715417,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.225
89,0,0,0,0,0,0,0,1,1,224,1.09601,1.19733,1.23106,0,0.236179,0.274269,242,Finished_Exploration_moved_to__HOLDING_POSITION,840520000,1,1,1,101.744980,0.993173758865,1,7.015770,1,1,153.279091,1,EXPLORATION_START,1,0.338891,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.302
90,0,0,0,0,0,0,0,1,1,224,1.09239,1.19839,1.24571,0,0.236706,0.250781,227,Finished_Exploration_moved_to__HOLDING_POSITION,839640000,1,1,1,95.140980,0.994116541353,1,7.333627,1,1,143.827069,1,EXPLORATION_START,1,0.447913,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.79
91,0,0,0,0,0,0,0,1,1,225,1.12272,1.19817,1.22784,0,0.256585,0.232854,299,Finished_Exploration_moved_to__HOLDING_POSITION,842388000,1,1,1,101.625863,0.997321688501,1,7.044561,1,1,211.370179,1,EXPLORATION_START,1,0.493672,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.004
92,0,0,0,0,0,0,0,1,1,224,1.11144,1.19795,1.22997,0,0.248977,0.234307,203,Finished_Exploration_moved_to__HOLDING_POSITION,840672000,1,1,1,78.716025,0.994349593496,1,6.975203,1,1,137.240047,1,EXPLORATION_START,1,0.531979,1,1,INIT_VALUE,0,1,0.000000,1,1,1,86.426
93,0,0,0,0,0,0,0,1,1,225,1.09445,1.19841,1.22604,0,0.247013,0.268924,292,Finished_Exploration_moved_to__HOLDING_POSITION,839704000,1,1,1,96.767020,0.995224550898,1,7.989631,1,1,207.201096,1,EXPLORATION_START,1,0.522422,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.325
94,0,0,0,0,0,0,0,1,1,208,1.12389,1.1984,1.23405,0,0.268907,0.203716,240,Finished_Exploration_moved_to__HOLDING_POSITION,840220000,1,1,1,75.892992,0.992890070922,1,23.651725,1,1,177.063059,1,EXPLORATION_START,1,3.564819,1,1,INIT_VALUE,0,1,0.000000,1,1,1,68.928
95,0,0,0,0,0,0,0,1,1,224,1.09152,1.1985,1.22646,0,0.249956,0.240081,216,Finished_Exploration_moved_to__HOLDING_POSITION,840576000,1,1,1,82.092079,0.993856589147,1,6.474806,1,1,146.871953,1,EXPLORATION_START,1,0.607543,1,1,INIT_VALUE,0,1,0.000000,1,1,1,84.535
96,0,0,0,0,0,0,0,1,1,225,1.11076,1.19806,1.22865,0,0.277418,0.217245,296,Finished_Exploration_moved_to__HOLDING_POSITION,840788000,1,1,1,84.828012,0.996878698225,1,7.018733,1,1,224.164020,1,EXPLORATION_START,1,0.493218,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.583
97,0,0,0,0,0,0,0,1,1,225,1.10028,1.19715,1.23062,0,0.252201,0.23936,245,Finished_Exploration_moved_to__HOLDING_POSITION,840480000,1,1,1,90.869057,0.993269230769,1,6.941119,1,1,167.122922,1,EXPLORATION_START,1,0.433013,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.246
98,0,0,0,0,0,0,0,0,0,222,1.10346,1.17233,1.22295,0,0.051737,0.022737,6,Finished_Exploration_moved_to__HOLDING_POSITION,839580000,1,1,1,17.084000,0.970326086957,1,3.746786,1,1,1.900000,1,EXPLORATION_START,1,0.148007,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.965
99,0,0,0,0,0,0,0,1,1,225,1.09918,1.19781,1.23112,0,0.260498,0.221676,229,Finished_Exploration_moved_to__HOLDING_POSITION,840584000,1,1,1,77.400005,0.994537037037,1,7.571130,1,1,164.559014,1,EXPLORATION_START,1,0.584839,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.334
100,0,0,0,0,0,0,0,1,1,225,1.09341,1.1983,1.22895,0,0.258446,0.241828,294,Finished_Exploration_moved_to__HOLDING_POSITION,839688000,1,1,1,95.806034,0.995284431138,1,7.283633,1,1,210.174032,1,EXPLORATION_START,1,0.482436,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.727
101,0,0,0,0,0,0,0,1,1,223,1.0896,1.19796,1.23165,0,0.195406,0.209739,359,System_Timeout,839628000,1,1,1,183.314950,0.995970149254,1,7.825205,1,1,188.465144,1,EXPLORATION_START,1,1.440718,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.399
102,0,0,0,0,0,0,0,1,1,225,1.11296,1.19731,1.23172,0,0.257436,0.223771,244,Finished_Exploration_moved_to__HOLDING_POSITION,840444000,1,1,1,83.075015,0.995052447552,1,6.896174,1,1,174.853064,1,EXPLORATION_START,1,0.509936,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.646
103,0,0,0,0,0,0,0,1,1,225,1.10091,1.19768,1.22707,0,0.252085,0.226171,270,Finished_Exploration_moved_to__HOLDING_POSITION,840592000,1,1,1,90.053988,0.996522435897,1,7.230803,1,1,191.934035,1,EXPLORATION_START,1,0.461194,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.612
104,0,0,0,0,0,0,0,1,1,225,1.09744,1.19751,1.22724,0,0.266556,0.219096,263,Finished_Exploration_moved_to__HOLDING_POSITION,840332000,1,1,1,89.675960,0.992369281046,1,7.995802,1,1,186.292132,1,EXPLORATION_START,1,0.655998,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.897
105,0,0,0,0,0,0,0,1,1,226,1.11833,1.19813,1.22844,0,0.135654,0.057724,359,System_Timeout,839636000,1,1,1,279.287075,0.993855721393,1,6.241222,1,1,92.693036,1,EXPLORATION_START,1,0.151190,1,1,INIT_VALUE,0,1,0.000000,1,1,1,35.609
106,0,0,0,0,0,0,0,1,1,225,1.08242,1.19798,1.23049,0,0.269678,0.212499,228,Finished_Exploration_moved_to__HOLDING_POSITION,840408000,1,1,1,70.078019,0.994462962963,1,7.907979,1,1,170.918009,1,EXPLORATION_START,1,0.778867,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.779
107,0,0,0,0,0,0,0,1,1,225,1.093,1.19854,1.22665,0,0.270736,0.232895,288,Finished_Exploration_moved_to__HOLDING_POSITION,839608000,1,1,1,84.399067,0.995636363636,1,6.502833,1,1,215.593015,1,EXPLORATION_START,1,0.309468,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.53
108,0,0,0,0,0,0,0,1,1,225,1.12213,1.19822,1.23082,0,0.264771,0.24821,289,Finished_Exploration_moved_to__HOLDING_POSITION,840376000,1,1,1,86.640050,0.995424242424,1,7.308583,1,1,215.296000,1,EXPLORATION_START,1,0.713177,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.662
109,0,0,0,0,0,0,0,1,1,225,1.11608,1.19758,1.23309,0,0.252363,0.229171,256,Finished_Exploration_moved_to__HOLDING_POSITION,840424000,1,1,1,90.839019,0.997533557047,1,7.555482,1,1,178.141021,1,EXPLORATION_START,1,0.689326,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.809
110,0,0,0,0,0,0,0,1,1,224,1.12197,1.19805,1.22618,0,0.237153,0.225819,282,Finished_Exploration_moved_to__HOLDING_POSITION,839644000,1,1,1,114.481958,0.994440993789,1,7.686232,1,1,179.498110,1,EXPLORATION_START,1,0.605790,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.547
111,0,0,0,0,0,0,0,1,1,225,1.0941,1.19834,1.22882,0,0.243633,0.226631,300,Finished_Exploration_moved_to__HOLDING_POSITION,840640000,1,1,1,111.546907,0.99600877193,1,7.547260,1,1,201.465180,1,EXPLORATION_START,1,0.557638,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.098
112,0,0,0,0,0,0,0,1,1,225,1.1189,1.19836,1.22833,0,0.264599,0.208951,213,Finished_Exploration_moved_to__HOLDING_POSITION,840424000,1,1,1,74.651991,0.994173228346,1,6.462208,1,1,152.311043,1,EXPLORATION_START,1,0.737655,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.556
113,0,0,0,0,0,0,0,1,1,225,1.09097,1.19759,1.22846,0,0.248417,0.242636,264,Finished_Exploration_moved_to__HOLDING_POSITION,840468000,1,1,1,97.348100,0.99295751634,1,6.864150,1,1,179.644001,1,EXPLORATION_START,1,0.569619,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.682
114,0,0,0,0,0,0,0,1,1,225,1.10319,1.19787,1.2274,0,0.238009,0.234005,277,Finished_Exploration_moved_to__HOLDING_POSITION,840344000,1,1,1,105.624077,0.99534591195,1,6.597732,1,1,184.339978,1,EXPLORATION_START,1,0.812133,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.007
115,0,0,0,0,0,0,0,1,1,225,1.11282,1.19821,1.22925,0,0.260379,0.207992,306,Finished_Exploration_moved_to__HOLDING_POSITION,839816000,1,1,1,101.451985,0.99637283237,1,6.687968,1,1,217.404082,1,EXPLORATION_START,1,0.403977,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.957
116,0,0,0,0,0,0,0,1,1,225,1.08418,1.19799,1.23971,0,0.241486,0.226719,234,Finished_Exploration_moved_to__HOLDING_POSITION,840556000,1,1,1,95.270072,0.993923357664,1,7.333073,1,1,151.712923,1,EXPLORATION_START,1,0.738578,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.894
117,0,0,0,0,0,0,0,1,1,223,0.119524,1.16722,1.22599,0,0.216269,0.263232,359,System_Timeout,840332000,1,1,1,297.392023,0.996343283582,1,148.506987,1,1,74.564015,1,EXPLORATION_START,1,121.748722,1,1,INIT_VALUE,0,1,0.000000,1,1,1,84.863
118,0,0,0,0,0,0,0,1,1,225,1.11507,1.19833,1.22822,0,0.240525,0.267717,290,Finished_Exploration_moved_to__HOLDING_POSITION,840652000,1,1,1,112.190974,0.996333333333,1,7.188664,1,1,190.725109,1,EXPLORATION_START,1,0.449334,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.409
119,0,0,0,0,0,0,0,1,1,225,1.11483,1.19718,1.22765,0,0.286082,0.215066,247,Finished_Exploration_moved_to__HOLDING_POSITION,839612000,1,1,1,66.396006,0.995244755245,1,7.464081,1,1,192.564051,1,EXPLORATION_START,1,0.822474,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.227
120,0,0,0,0,0,0,0,1,1,225,1.09225,1.1983,1.2301,0,0.2569,0.240736,223,Finished_Exploration_moved_to__HOLDING_POSITION,840308000,1,1,1,82.792076,0.994906015038,1,8.255241,1,1,153.203987,1,EXPLORATION_START,1,0.722947,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.857
121,0,0,0,0,0,0,0,1,1,225,1.11094,1.19747,1.23203,0,0.257862,0.248145,252,Finished_Exploration_moved_to__HOLDING_POSITION,840420000,1,1,1,86.248006,0.99406462585,1,7.277551,1,1,178.760053,1,EXPLORATION_START,1,0.479570,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.696
122,1,0,0,0,0,0,0,1,1,224,1.11077,1.19743,1.22782,0,0.246979,0.186269,247,Finished_Exploration_moved_to__HOLDING_POSITION,839820000,1,1,1,97.225026,0.994702797203,1,7.430203,1,1,161.750991,1,EXPLORATION_START,1,0.504885,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.172
123,0,0,0,0,0,0,0,1,1,225,1.08598,1.19788,1.23422,0,0.26173,0.229089,270,Finished_Exploration_moved_to__HOLDING_POSITION,840324000,1,1,1,89.471074,0.992979066023,1,6.696712,1,1,192.520996,1,EXPLORATION_START,1,0.257930,1,1,INIT_VALUE,0,1,0.000000,1,1,1,85.12
124,0,0,0,0,0,0,0,1,1,225,1.12071,1.19751,1.22737,0,0.247456,0.222024,254,Finished_Exploration_moved_to__HOLDING_POSITION,839832000,1,1,1,95.781043,0.994608843537,1,7.288477,1,1,170.175055,1,EXPLORATION_START,1,0.327765,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.643
125,0,0,0,0,0,0,0,1,1,225,1.11506,1.1977,1.22761,0,0.251405,0.23308,325,Finished_Exploration_moved_to__HOLDING_POSITION,840576000,1,1,1,108.330948,0.994521857923,1,7.849519,1,1,229.661101,1,EXPLORATION_START,1,0.732772,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.898
126,0,0,0,0,0,0,0,1,1,225,1.09421,1.19818,1.23283,0,0.258936,0.215762,283,Finished_Exploration_moved_to__HOLDING_POSITION,840556000,1,1,1,101.280045,0.99476993865,1,6.615767,1,1,194.668014,1,EXPLORATION_START,1,0.755598,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.184
127,0,0,0,0,0,0,0,1,1,223,1.09256,1.19838,1.23073,0,0.218004,0.229469,285,Finished_Exploration_moved_to__HOLDING_POSITION,840496000,1,1,1,124.691010,0.99472392638,1,6.027064,1,1,173.265042,1,EXPLORATION_START,1,0.291382,1,1,INIT_VALUE,0,1,0.000000,1,1,1,84.806
128,0,0,0,0,0,0,0,1,1,225,1.11876,1.1975,1.23175,0,0.251679,0.213188,265,Finished_Exploration_moved_to__HOLDING_POSITION,840412000,1,1,1,93.929997,0.994852941176,1,6.684948,1,1,183.930066,1,EXPLORATION_START,1,0.529294,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.334
129,0,0,0,0,0,0,0,1,1,225,1.0986,1.19788,1.23126,0,0.260084,0.227871,283,Finished_Exploration_moved_to__HOLDING_POSITION,841436000,1,1,1,98.300096,0.995228658537,1,6.309189,1,1,197.652012,1,EXPLORATION_START,1,0.527819,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.723
130,0,0,0,0,0,0,0,1,1,225,0.117053,1.18708,1.23185,0,0.235614,0.215805,359,System_Timeout,840376000,1,1,1,187.940150,0.996343283582,1,6.257963,1,1,185.015983,1,EXPLORATION_START,1,385.860197,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.977
131,0,0,0,0,0,0,0,1,1,225,1.09767,1.19814,1.22718,0,0.280103,0.201885,299,Finished_Exploration_moved_to__HOLDING_POSITION,840712000,1,1,1,80.359054,0.996892488954,1,8.065916,1,1,230.665039,1,EXPLORATION_START,1,0.696500,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.626
132,0,0,0,0,0,0,0,1,1,224,1.09566,1.19738,1.23243,0,0.25833,0.220662,249,Finished_Exploration_moved_to__HOLDING_POSITION,840476000,1,1,1,87.123024,0.995620689655,1,6.774223,1,1,174.853050,1,EXPLORATION_START,1,0.597509,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.519
133,1,0,0,0,0,0,0,1,1,225,1.10097,1.19841,1.2349,0,0.270223,0.191151,220,Finished_Exploration_moved_to__HOLDING_POSITION,840484000,1,1,1,72.140103,0.99606870229,1,6.458335,1,1,160.851986,1,EXPLORATION_START,1,0.694571,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.784
134,0,0,0,0,0,0,0,1,1,225,1.10639,1.19771,1.22906,0,0.259014,0.210403,326,Finished_Exploration_moved_to__HOLDING_POSITION,840152000,1,1,1,107.730034,0.99543715847,1,7.040229,1,1,231.226122,1,EXPLORATION_START,1,0.668859,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.677
135,0,0,0,0,0,0,0,1,1,225,1.10357,1.19738,1.22612,0,0.269857,0.226989,251,Finished_Exploration_moved_to__HOLDING_POSITION,839820000,1,1,1,76.827985,0.995362068966,1,7.046112,1,1,186.152061,1,EXPLORATION_START,1,0.542522,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.117
136,0,0,0,0,0,0,0,1,1,225,1.11424,1.19857,1.23336,0,0.265588,0.238977,290,Finished_Exploration_moved_to__HOLDING_POSITION,839712000,1,1,1,96.671955,0.994621212121,1,7.139169,1,1,205.176116,1,EXPLORATION_START,1,0.605014,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.639
137,0,0,0,0,0,0,0,1,1,225,1.11027,1.19774,1.22825,0,0.26754,0.203359,256,Finished_Exploration_moved_to__HOLDING_POSITION,839720000,1,1,1,76.727003,0.992281879195,1,6.729736,1,1,191.225068,1,EXPLORATION_START,1,0.568033,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.047
138,0,0,0,0,0,0,0,1,1,225,1.09073,1.19768,1.22803,0,0.263921,0.199078,261,Finished_Exploration_moved_to__HOLDING_POSITION,840344000,1,1,1,88.070964,0.995397350993,1,6.533135,1,1,185.889156,1,EXPLORATION_START,1,0.388929,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.286
139,0,0,0,0,0,0,0,1,1,225,1.11006,1.19818,1.22824,0,0.266596,0.224111,288,Finished_Exploration_moved_to__HOLDING_POSITION,841512000,1,1,1,89.949093,0.994841628959,1,7.238084,1,1,210.966997,1,EXPLORATION_START,1,0.541895,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.453
140,1,0,0,0,0,0,0,1,1,225,1.07838,1.19794,1.23029,0,0.252247,0.246248,164,Finished_Exploration_moved_to__HOLDING_POSITION,840516000,1,1,1,65.236030,0.99572815534,1,6.934803,1,1,111.760025,1,EXPLORATION_START,1,0.618090,1,1,INIT_VALUE,0,1,0.000000,1,1,1,81.29
141,0,0,0,0,0,0,0,1,1,225,1.10821,1.19832,1.22689,0,0.267572,0.220015,294,Finished_Exploration_moved_to__HOLDING_POSITION,840404000,1,1,1,89.976013,0.995898203593,1,6.967295,1,1,217.020096,1,EXPLORATION_START,1,0.606320,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.218
142,1,0,0,0,0,0,0,1,1,215,0.136857,0.700859,1.20129,0,0.318059,0.039184,14,System_Didnt_move_to_Exploration,839696000,1,1,1,20.984099,0.980185185185,1,10.764772,1,1,5.996000,1,EXPLORATION_START,1,16.478562,1,1,INIT_VALUE,0,1,0.000000,1,1,1,16.371
143,0,0,0,0,0,0,0,1,1,225,1.09116,1.19823,1.23122,0,0.262076,0.222408,284,Finished_Exploration_moved_to__HOLDING_POSITION,840132000,1,1,1,96.237027,0.994156441718,1,7.266188,1,1,200.751076,1,EXPLORATION_START,1,0.776777,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.894
144,0,0,0,0,0,0,0,1,1,225,1.08356,1.1982,1.22858,0,0.251631,0.220676,302,Finished_Exploration_moved_to__HOLDING_POSITION,840516000,1,1,1,102.220944,0.994429824561,1,7.061238,1,1,212.763160,1,EXPLORATION_START,1,0.625612,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.439
145,0,0,0,0,0,0,0,0,0,223,1.09705,1.16716,1.19841,0,0.095874,0.102087,6,Finished_Exploration_moved_to__HOLDING_POSITION,839788000,1,1,1,15.876000,0.98347826087,1,5.066713,1,1,3.096000,1,EXPLORATION_START,1,0.167990,1,1,INIT_VALUE,0,1,0.000000,1,1,1,15.194
146,0,0,0,0,0,0,0,1,1,225,1.10399,1.19713,1.23161,0,0.247465,0.244316,243,Finished_Exploration_moved_to__HOLDING_POSITION,840372000,1,1,1,90.447965,0.99465034965,1,6.702994,1,1,165.520137,1,EXPLORATION_START,1,0.688714,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.254
147,0,0,0,0,0,0,0,0,1,222,1.0886,1.19788,1.23073,0,0.030968,0.027243,359,System_Timeout,840360000,1,1,1,360.688127,0.995833333333,1,5.928556,1,1,11.272015,1,EXPLORATION_START,1,0.187422,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.195
148,0,0,0,0,0,0,0,1,1,225,1.09448,1.19785,1.2328,0,0.242484,0.22774,280,Finished_Exploration_moved_to__HOLDING_POSITION,841300000,1,1,1,106.137083,0.995864197531,1,7.248997,1,1,186.842932,1,EXPLORATION_START,1,0.576619,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.405
149,0,0,0,0,0,0,0,1,1,225,1.08448,1.19721,1.22708,0,0.25818,0.244827,244,Finished_Exploration_moved_to__HOLDING_POSITION,839744000,1,1,1,86.152967,0.993688811189,1,7.197302,1,1,169.823090,1,EXPLORATION_START,1,0.572947,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.219
150,0,0,0,0,0,0,0,1,1,225,1.10232,1.19814,1.22844,0,0.248382,0.209075,295,Finished_Exploration_moved_to__HOLDING_POSITION,840248000,1,1,1,111.154950,0.996422155689,1,6.736183,1,1,195.825112,1,EXPLORATION_START,1,0.351839,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.325
151,0,0,0,0,0,0,0,1,1,225,1.13445,1.1979,1.22842,0,0.240234,0.230277,333,Finished_Exploration_moved_to__HOLDING_POSITION,840532000,1,1,1,131.984015,0.995601604278,1,7.377674,1,1,214.008083,1,EXPLORATION_START,1,0.463981,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.676
152,0,0,0,0,0,0,0,1,1,225,1.1051,1.19799,1.22996,0,0.257072,0.219971,281,Finished_Exploration_moved_to__HOLDING_POSITION,841340000,1,1,1,96.939046,0.993641975309,1,6.354199,1,1,197.072984,1,EXPLORATION_START,1,0.323450,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.488
153,0,0,0,0,0,0,0,1,1,225,1.08577,1.19743,1.23432,0,0.244013,0.251839,264,Finished_Exploration_moved_to__HOLDING_POSITION,840456000,1,1,1,99.887050,0.994150326797,1,6.255328,1,1,177.097015,1,EXPLORATION_START,1,0.410823,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.101
154,0,0,0,0,0,0,0,1,1,225,1.09783,1.1981,1.23301,0,0.250609,0.243494,272,Finished_Exploration_moved_to__HOLDING_POSITION,839564000,1,1,1,96.537980,0.997070063694,1,7.064889,1,1,187.442140,1,EXPLORATION_START,1,0.482681,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.82
155,0,0,0,0,0,0,0,1,1,224,1.10546,1.19803,1.23238,0,0.261068,0.191091,229,Finished_Exploration_moved_to__HOLDING_POSITION,840152000,1,1,1,79.127017,0.989351851852,1,6.898162,1,1,162.829034,1,EXPLORATION_START,1,0.574564,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.026
156,0,0,0,0,0,0,0,1,1,225,1.09083,1.19766,1.22563,0,0.243399,0.220177,258,Finished_Exploration_moved_to__HOLDING_POSITION,839760000,1,1,1,100.349033,0.993808724832,1,7.055646,1,1,169.619095,1,EXPLORATION_START,1,0.598412,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.703
157,0,0,0,0,0,0,0,0,0,222,1.11057,1.16917,1.20576,0,0.029073,0.01754,6,Finished_Exploration_moved_to__HOLDING_POSITION,839704000,1,1,1,17.104000,0.976956521739,1,3.331506,1,1,1.872000,1,EXPLORATION_START,1,0.152346,1,1,INIT_VALUE,0,1,0.000000,1,1,1,12.183
158,0,0,0,0,0,0,0,1,1,224,1.11088,1.19782,1.23065,0,0.256755,0.238135,312,Finished_Exploration_moved_to__HOLDING_POSITION,840504000,1,1,1,109.884020,0.994830508475,1,7.132525,1,1,215.084070,1,EXPLORATION_START,1,0.494281,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.082
159,0,0,0,0,0,0,0,1,1,225,1.07323,1.19761,1.23038,0,0.245243,0.241933,267,Finished_Exploration_moved_to__HOLDING_POSITION,839680000,1,1,1,100.937990,0.997091503268,1,6.265755,1,1,178.054123,1,EXPLORATION_START,1,0.414586,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.379
160,0,0,0,0,0,0,0,1,1,225,1.09469,1.19778,1.22444,0,0.250482,0.216988,269,Finished_Exploration_moved_to__HOLDING_POSITION,840412000,1,1,1,104.358075,0.995612903226,1,6.083358,1,1,177.653971,1,EXPLORATION_START,1,0.247737,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.132
161,0,0,0,0,0,0,0,1,1,225,1.08667,1.1978,1.23151,0,0.270372,0.216597,320,Finished_Exploration_moved_to__HOLDING_POSITION,839660000,1,1,1,97.636021,0.994337016575,1,6.733987,1,1,234.327973,1,EXPLORATION_START,1,0.770352,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.704
162,0,0,0,0,0,0,0,1,1,225,1.1151,1.19826,1.22656,0,0.266279,0.215478,339,Finished_Exploration_moved_to__HOLDING_POSITION,839832000,1,1,1,100.783996,0.996917989418,1,7.348213,1,1,250.188077,1,EXPLORATION_START,1,0.454945,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.533
163,0,0,0,0,0,0,0,1,1,225,1.09708,1.19814,1.23146,0,0.261574,0.234539,316,Finished_Exploration_moved_to__HOLDING_POSITION,839372000,1,1,1,106.072144,0.995083798883,1,7.336285,1,1,221.887963,1,EXPLORATION_START,1,0.453960,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.78
164,0,0,0,0,0,0,0,1,1,224,1.08911,1.19767,1.23149,0,0.251104,0.224361,263,Finished_Exploration_moved_to__HOLDING_POSITION,840528000,1,1,1,100.267040,0.995212418301,1,6.272939,1,1,175.745015,1,EXPLORATION_START,1,0.279942,1,1,INIT_VALUE,0,1,0.000000,1,1,1,86.846
165,0,0,0,0,0,0,0,1,1,228,1.09722,1.19778,1.2287,0,0.150611,0.16376,359,System_Timeout,840328000,1,1,1,254.775050,0.994440298507,1,7.683145,1,1,118.213080,1,EXPLORATION_START,1,0.381749,1,1,INIT_VALUE,0,1,0.000000,1,1,1,66.203
166,0,0,0,0,0,0,0,1,1,225,1.10319,1.19869,1.23382,0,0.252501,0.240338,218,Finished_Exploration_moved_to__HOLDING_POSITION,840380000,1,1,1,75.988984,0.995620155039,1,6.403145,1,1,154.971122,1,EXPLORATION_START,1,0.599129,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.197
167,0,0,0,0,0,0,0,1,1,225,1.09828,1.19738,1.22573,0,0.260733,0.214473,256,Finished_Exploration_moved_to__HOLDING_POSITION,840544000,1,1,1,82.499106,0.995419463087,1,7.799973,1,1,186.460973,1,EXPLORATION_START,1,0.772892,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.247
168,0,0,0,0,0,0,0,0,0,223,1.11329,1.16822,1.23383,0,0.108991,0.101287,7,Finished_Exploration_moved_to__HOLDING_POSITION,840220000,1,1,1,17.104000,0.967,1,5.047761,1,1,2.864000,1,EXPLORATION_START,1,0.162758,1,1,INIT_VALUE,0,1,0.000000,1,1,1,15.215
169,0,0,0,0,0,0,0,1,1,225,1.10488,1.19767,1.2283,0,0.274808,0.203969,320,Finished_Exploration_moved_to__HOLDING_POSITION,840364000,1,1,1,89.140996,0.995511049724,1,8.229495,1,1,243.855063,1,EXPLORATION_START,1,0.674001,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.972
170,0,0,0,0,0,0,0,1,1,225,1.10702,1.19752,1.22981,0,0.242944,0.248114,256,Finished_Exploration_moved_to__HOLDING_POSITION,840384000,1,1,1,95.937065,0.995553691275,1,7.175297,1,1,172.951047,1,EXPLORATION_START,1,0.991428,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.826
