Id, ffk bit, fa bit, localization bit, maphandler bit, mcu bit, pathplanner bit, waypoint bit, wphandler bit, mpc bit, coverage percentage, min alt, avg alt, max alt, time coverage threshold, avg vel lin, avg vel ang, scenario time, ending reason
168, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.076465, 1.197681, 1.226709, 0, 0.267368, 0.205812, 283, Finished_Exploration_moved_to__HOLDING_POSITION
169, 2, 2, 0, 0, 0, 0, 0, 0, 1, 201, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_ARM
170, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.052331, 1.197584, 1.232284, 0, 0.251803, 0.241018, 267, Finished_Exploration_moved_to__HOLDING_POSITION
171, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.041206, 1.19833, 1.229757, 0, 0.264441, 0.213384, 336, Finished_Exploration_moved_to__HOLDING_POSITION
172, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.052074, 1.198653, 1.227361, 0, 0.271399, 0.205918, 243, Finished_Exploration_moved_to__HOLDING_POSITION
173, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.054651, 1.154192, 1.206571, 0, 0.042201, 0.025852, 7, Finished_Exploration_moved_to__HOLDING_POSITION
174, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.054706, 1.197454, 1.228092, 0, 0.241865, 0.252654, 297, Finished_Exploration_moved_to__HOLDING_POSITION
175, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 0.107567, 1.183744, 1.225077, 0, 0.219853, 0.228605, 359, System_Timeout
176, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.064405, 1.197767, 1.227145, 0, 0.246088, 0.239168, 292, Finished_Exploration_moved_to__HOLDING_POSITION
177, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.060753, 1.198219, 1.226044, 0, 0.289617, 0.162625, 183, Finished_Exploration_moved_to__HOLDING_POSITION
178, 2, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.068277, 1.151511, 1.203552, 0, 0.047993, 0.023653, 7, Finished_Exploration_moved_to__HOLDING_POSITION
179, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.062239, 1.197918, 1.228104, 0, 0.227693, 0.174338, 350, Finished_Exploration_moved_to__HOLDING_POSITION
180, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.059012, 1.198111, 1.236473, 0, 0.269154, 0.231014, 314, Finished_Exploration_moved_to__HOLDING_POSITION
181, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.063712, 1.197867, 1.228996, 0, 0.266054, 0.225764, 359, System_Timeout
182, 2, 0, 0, 0, 0, 0, 0, 0, 1, 222, 1.0482, 1.195595, 1.221712, 0, 0.13932, 0.14228, 35, Finished_Exploration_moved_to__HOLDING_POSITION
183, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.064097, 1.197656, 1.231827, 0, 0.257003, 0.205029, 300, Finished_Exploration_moved_to__HOLDING_POSITION
184, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.060319, 1.197848, 1.228919, 0, 0.237985, 0.2645, 359, System_Timeout
185, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.055656, 1.197626, 1.23113, 0, 0.256886, 0.207945, 297, Finished_Exploration_moved_to__HOLDING_POSITION
186, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.062907, 1.197862, 1.232552, 0, 0.233713, 0.224702, 305, Finished_Exploration_moved_to__HOLDING_POSITION
187, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1.043335, 1.17491, 1.214494, 0, 0.038978, 0.037219, 14, System_Didnt_move_to_Exploration
188, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.056597, 1.197541, 1.232446, 0, 0.258705, 0.231684, 294, Finished_Exploration_moved_to__HOLDING_POSITION
189, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.058955, 1.199382, 1.224788, 0, 0.238604, 0.245783, 215, Finished_Exploration_moved_to__HOLDING_POSITION
190, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.059889, 1.19791, 1.226494, 0, 0.232422, 0.215403, 356, Finished_Exploration_moved_to__HOLDING_POSITION
216, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.074402, 1.197825, 1.22749, 0, 0.254753, 0.237208, 316, Finished_Exploration_moved_to__HOLDING_POSITION
217, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.065988, 1.19849, 1.229766, 0, 0.240432, 0.200412, 292, Finished_Exploration_moved_to__HOLDING_POSITION
218, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.063958, 1.19797, 1.227308, 0, 0.285304, 0.211541, 324, Finished_Exploration_moved_to__HOLDING_POSITION
219, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.0595, 1.197994, 1.227502, 0, 0.261474, 0.244479, 239, Finished_Exploration_moved_to__HOLDING_POSITION
220, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.069067, 1.19916, 1.230657, 0, 0.259069, 0.213261, 179, Finished_Exploration_moved_to__HOLDING_POSITION
221, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.061812, 1.197218, 1.226996, 0, 0.27537, 0.193515, 247, Finished_Exploration_moved_to__HOLDING_POSITION
222, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.075684, 1.198035, 1.235787, 0, 0.260875, 0.241721, 240, Finished_Exploration_moved_to__HOLDING_POSITION
223, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.06737, 1.197589, 1.227247, 0, 0.257117, 0.238632, 247, Finished_Exploration_moved_to__HOLDING_POSITION
224, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.078492, 1.197982, 1.225906, 0, 0.253034, 0.207488, 351, Finished_Exploration_moved_to__HOLDING_POSITION
225, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.050419, 1.197988, 1.229605, 0, 0.232255, 0.250034, 240, Finished_Exploration_moved_to__HOLDING_POSITION
226, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.054611, 1.198643, 1.227156, 0, 0.267885, 0.212293, 219, Finished_Exploration_moved_to__HOLDING_POSITION
227, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.059685, 1.197468, 1.228643, 0, 0.264811, 0.228874, 253, Finished_Exploration_moved_to__HOLDING_POSITION
228, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.069831, 1.198353, 1.22816, 0, 0.256369, 0.179752, 205, Finished_Exploration_moved_to__HOLDING_POSITION
229, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.064383, 1.198391, 1.227942, 0, 0.270533, 0.210881, 294, Finished_Exploration_moved_to__HOLDING_POSITION
230, 0, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.048268, 1.19804, 1.230935, 0, 0.266132, 0.208208, 359, System_Timeout
231, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.063436, 1.197896, 1.228778, 0, 0.243164, 0.240207, 277, Finished_Exploration_moved_to__HOLDING_POSITION
232, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.069897, 1.198407, 1.231586, 0, 0.259694, 0.214311, 308, Finished_Exploration_moved_to__HOLDING_POSITION
233, 1, 0, 0, 0, 0, 0, 0, 1, 1, 235, 1.061825, 1.197674, 1.230684, 0, 0.262145, 0.216707, 240, Finished_Exploration_moved_to__HOLDING_POSITION
234, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.045891, 1.199488, 1.224795, 0, 0.23838, 0.251593, 191, Finished_Exploration_moved_to__HOLDING_POSITION
235, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.062786, 1.197324, 1.22994, 0, 0.258406, 0.236349, 249, Finished_Exploration_moved_to__HOLDING_POSITION
236, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.061987, 1.19819, 1.22752, 0, 0.248128, 0.19355, 284, Finished_Exploration_moved_to__HOLDING_POSITION
237, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.073418, 1.198116, 1.227758, 0, 0.244516, 0.21405, 237, Finished_Exploration_moved_to__HOLDING_POSITION
238, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.078711, 1.18523, 1.217105, 0, 0.060687, 0.092265, 14, System_Didnt_move_to_Exploration
239, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.06902, 1.198058, 1.233982, 0, 0.267306, 0.208865, 283, Finished_Exploration_moved_to__HOLDING_POSITION
241, 1, 0, 0, 0, 0, 0, 0, 0, 1, 231, 1.04148, 1.198173, 1.226291, 0, 0.233688, 0.233302, 282, Finished_Exploration_moved_to__HOLDING_POSITION
242, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.066143, 1.198449, 1.227407, 0, 0.261156, 0.227152, 288, Finished_Exploration_moved_to__HOLDING_POSITION
243, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.064321, 1.197681, 1.22886, 0, 0.248849, 0.219067, 269, Finished_Exploration_moved_to__HOLDING_POSITION
244, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.06472, 1.198489, 1.231233, 0, 0.255355, 0.227609, 203, Finished_Exploration_moved_to__HOLDING_POSITION
245, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.080327, 1.198175, 1.231856, 0, 0.262149, 0.227295, 359, System_Timeout
246, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.056165, 1.198114, 1.230481, 0, 0.243525, 0.253388, 309, Finished_Exploration_moved_to__HOLDING_POSITION
247, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.073531, 1.197932, 1.229233, 0, 0.254989, 0.223294, 263, Finished_Exploration_moved_to__HOLDING_POSITION
248, 2, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.066331, 1.169299, 1.191891, 0, 0.040361, 0.033636, 7, Finished_Exploration_moved_to__HOLDING_POSITION
249, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.077299, 1.198874, 1.229791, 0, 0.226232, 0.242789, 218, Finished_Exploration_moved_to__HOLDING_POSITION
250, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.066546, 1.198123, 1.228505, 0, 0.251584, 0.223754, 312, Finished_Exploration_moved_to__HOLDING_POSITION
251, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.071499, 1.198348, 1.224589, 0, 0.245752, 0.22554, 210, Finished_Exploration_moved_to__HOLDING_POSITION
252, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1.05459, 1.180967, 1.212838, 0, 0.053901, 0.030122, 14, System_Didnt_move_to_Exploration
253, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.078194, 1.197868, 1.229083, 0, 0.258443, 0.222023, 329, Finished_Exploration_moved_to__HOLDING_POSITION
254, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.051457, 1.197703, 1.229346, 0, 0.250006, 0.225096, 260, Finished_Exploration_moved_to__HOLDING_POSITION
255, 1, 0, 0, 0, 0, 0, 0, 1, 1, 235, 1.077846, 1.198564, 1.225717, 0, 0.261112, 0.224062, 225, Finished_Exploration_moved_to__HOLDING_POSITION
256, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.062097, 1.198484, 1.228647, 0, 0.270754, 0.229497, 294, Finished_Exploration_moved_to__HOLDING_POSITION
257, 2, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.07346, 1.198199, 1.22765, 0, 0.284381, 0.201603, 298, Finished_Exploration_moved_to__HOLDING_POSITION
258, 2, 0, 0, 0, 0, 0, 0, 0, 1, 203, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_TakeOff
259, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.062006, 1.197676, 1.23053, 0, 0.267121, 0.191369, 261, Finished_Exploration_moved_to__HOLDING_POSITION
260, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.073907, 1.198061, 1.227134, 0, 0.27012, 0.208376, 230, Finished_Exploration_moved_to__HOLDING_POSITION
261, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.062589, 1.197813, 1.231081, 0, 0.240778, 0.218671, 354, Finished_Exploration_moved_to__HOLDING_POSITION
262, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.048544, 1.197666, 1.228999, 0, 0.259182, 0.22309, 269, Finished_Exploration_moved_to__HOLDING_POSITION
263, 1, 0, 0, 0, 0, 0, 0, 0, 0, 202, 1.063482, 1.163409, 1.18304, 0, 0.057719, 0.055395, 7, Finished_Exploration_moved_to__HOLDING_POSITION
264, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.062294, 1.198295, 1.225091, 0, 0.259548, 0.222124, 165, Finished_Exploration_moved_to__HOLDING_POSITION
265, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.070088, 1.198245, 1.23342, 0, 0.236664, 0.255501, 273, Finished_Exploration_moved_to__HOLDING_POSITION
266, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.078439, 1.198358, 1.223129, 0, 0.269761, 0.180918, 203, Finished_Exploration_moved_to__HOLDING_POSITION
267, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.055976, 1.199326, 1.225752, 0, 0.254688, 0.23823, 193, Finished_Exploration_moved_to__HOLDING_POSITION
268, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.068859, 1.197945, 1.231434, 0, 0.253126, 0.247143, 233, Finished_Exploration_moved_to__HOLDING_POSITION
290, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.047276, 1.198219, 1.228873, 0, 0.276289, 0.19466, 338, Finished_Exploration_moved_to__HOLDING_POSITION
291, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.069416, 1.198001, 1.228687, 0, 0.243187, 0.243942, 317, Finished_Exploration_moved_to__HOLDING_POSITION
292, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.057315, 1.197621, 1.231926, 0, 0.270814, 0.216513, 262, Finished_Exploration_moved_to__HOLDING_POSITION
293, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.060692, 1.199052, 1.234046, 0, 0.267538, 0.226108, 185, Finished_Exploration_moved_to__HOLDING_POSITION
294, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.06575, 1.169272, 1.209237, 0, 0.035803, 0.018783, 7, Finished_Exploration_moved_to__HOLDING_POSITION
295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_TakeOff
296, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.044238, 1.197441, 1.226292, 0, 0.271391, 0.196593, 242, Finished_Exploration_moved_to__HOLDING_POSITION
297, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.062411, 1.197284, 1.233527, 0, 0.239891, 0.227437, 247, Finished_Exploration_moved_to__HOLDING_POSITION
298, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_TakeOff
299, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.076876, 1.197285, 1.229421, 0, 0.255793, 0.245989, 244, Finished_Exploration_moved_to__HOLDING_POSITION
300, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.067761, 1.198983, 1.228836, 0, 0.275399, 0.228426, 199, Finished_Exploration_moved_to__HOLDING_POSITION
301, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.058519, 1.198099, 1.225381, 0, 0.249912, 0.231434, 235, Finished_Exploration_moved_to__HOLDING_POSITION
302, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.066402, 1.197999, 1.228147, 0, 0.191915, 0.166614, 359, System_Timeout
